Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,AUDUSD=X
2010-07-21,-0.58,-0.06,0.02,0.08,0.01,0,-0.581688532,-0.060018007,0.019998,0.079968017,0.0099995,89.4374371
2010-07-22,2.13,-0.3,0.38,-0.58,0.33,0,2.10763256,-0.300450902,0.379279824,-0.581688532,0.329456695,89.5896792
2010-07-26,1.16,0.42,0.3,-0.41,0.37,0,1.153323581,0.419120462,0.299550898,-0.410842804,0.369317184,90.1306868
2010-07-27,-0.06,-0.25,0.64,-0.23,0.08,0,-0.060018007,-0.250313022,0.637960696,-0.230264906,0.079968017,89.2618001
2010-07-28,-0.2,-0.07,0.14,0.22,-0.14,0,-0.200200267,-0.070024511,0.139902091,0.219758354,-0.140098092,90.1957214
2010-07-29,0.08,0.38,0.24,-0.09,-0.01,0,0.079968017,0.379279824,0.23971246,-0.090040524,-0.0100005,90.4404461
2010-08-02,2.2,-0.95,0.21,-0.29,0.24,0,2.176149178,-0.954541284,0.209779808,-0.290421315,0.23971246,91.3158596
2010-08-03,0.14,0.07,-0.13,0.15,-0.21,0,0.139902091,0.069975511,-0.130084573,0.149887612,-0.210220809,91.2908554
2010-08-04,0.01,-0.11,-0.18,-0.04,-0.2,0,0.0099995,-0.110060544,-0.180162195,-0.040008002,-0.200200267,91.6590333
2010-08-05,0.15,-0.02,0.12,0.05,-0.02,0,0.149887612,-0.020002,0.119928058,0.049987504,-0.020002,91.5164292
2010-08-09,0.46,-0.06,0.03,0.01,0.02,0,0.458945233,-0.060018007,0.029995501,0.0099995,0.019998,91.6002572
2010-08-10,-0.82,-0.37,-0.23,0.35,-0.33,0,-0.823380493,-0.370686193,-0.230264906,0.349388925,-0.330545701,91.3408816
2010-08-11,-3.22,0.13,-0.32,0.65,-0.52,0,-3.272982462,0.129915573,-0.320513095,0.64789661,-0.521356705,89.4214451
2010-08-12,-0.58,-0.19,-0.12,0.23,-0.23,0,-0.581688532,-0.190180729,-0.120072058,0.229735905,-0.230264906,89.7585511
2010-08-16,0.32,0.35,-0.31,-0.01,-0.1,0,0.31948909,0.349388925,-0.310481495,-0.0100005,-0.100050033,89.597708
2010-08-17,1.22,-0.19,-0.06,-0.16,0.05,0,1.21261798,-0.190180729,-0.060018007,-0.160128137,0.049987504,90.5386984
2010-08-18,0.06,0.03,0.03,-0.08,0,0,0.059982007,0.029995501,0.029995501,-0.080032017,0,89.8391843
2010-08-19,-1.19,0.27,-0.31,0.16,-0.27,0,-1.197137178,0.269636155,-0.310481495,0.159872136,-0.270365157,89.1424537
2010-08-23,-0.21,-0.29,-0.08,0.21,-0.27,0,-0.210220809,-0.290421315,-0.080032017,0.209779808,-0.270365157,89.0075684
2010-08-24,-1.28,0.45,0.01,0.32,-0.24,0,-1.288262583,0.448990527,0.0099995,0.31948909,-0.240288462,88.354826
2010-08-25,-0.31,0.26,-0.2,-0.01,-0.1,0,-0.310481495,0.259662585,-0.200200267,-0.0100005,-0.100050033,88.4720862
2010-08-26,0.24,0.02,-0.01,-0.01,-0.03,0,0.23971246,0.019998,-0.0100005,-0.0100005,-0.030004501,88.4877443
2010-08-30,-0.65,0.2,-0.12,0.3,-0.3,0,-0.652121699,0.199800266,-0.120072058,0.299550898,-0.300450902,89.182198
2010-08-31,-0.28,-0.23,0.08,-0.17,-0.08,0,-0.280392733,-0.230264906,0.079968017,-0.170144664,-0.080032017,89.3255889
2010-09-01,2.84,-0.7,0.18,-0.18,0.41,0,2.800419641,-0.702461494,0.179838194,-0.180162195,0.40916179,90.9835339
2010-09-02,0.68,0.03,-0.06,-0.17,0.29,0,0.677698428,0.029995501,-0.060018007,-0.170144664,0.289580311,91.000092
2010-09-06,0.38,0.26,0.05,-0.11,0.12,0,0.379279824,0.259662585,0.049987504,-0.110060544,0.119928058,91.6758299
2010-09-07,-1.2,0.02,-0.47,0.4,-0.5,0,-1.207258123,0.019998,-0.471107973,0.399202127,-0.501254182,91.0580993
2010-09-08,0.44,-0.1,-0.16,0.09,-0.04,0,0.43903483,-0.100050033,-0.160128137,0.089959524,-0.040008002,91.8273628
2010-09-09,0.62,-0.3,0.34,-0.22,0.2,0,0.618085908,-0.300450902,0.339423307,-0.220242356,0.199800266,92.3020124
2010-09-13,1.59,0.27,0.18,-0.46,0.3,0,1.577491912,0.269636155,0.179838194,-0.461061256,0.299550898,93.3794022
2010-09-14,0.36,0.01,-0.32,0.14,-0.22,0,0.359353551,0.0099995,-0.320513095,0.139902091,-0.220242356,94.0026343
2010-09-15,-0.05,-0.18,-0.22,-0.05,0.16,0,-0.050012504,-0.180162195,-0.220242356,-0.050012504,0.159872136,93.8967109
2010-09-16,-0.17,-0.09,-0.3,0.15,0.01,0,-0.170144664,-0.090040524,-0.300450902,0.149887612,0.0099995,93.6154306
2010-09-20,1.26,0.06,0,-0.16,0.14,0,1.252128055,0.059982007,0,-0.160128137,0.139902091,94.6431994
2010-09-21,0.31,0.19,-0.04,0.16,-0.08,0,0.309520491,0.189819728,-0.040008002,0.159872136,-0.080032017,95.3561604
2010-09-22,-0.23,0.19,-0.21,0.32,-0.37,0,-0.230264906,0.189819728,-0.210220809,0.31948909,-0.370686193,95.3016341
2010-09-23,-0.64,0.12,-0.44,0.25,-0.31,0,-0.64205678,0.119928058,-0.440970849,0.24968802,-0.310481495,94.9847996
2010-09-27,-0.19,0.43,-0.04,0.28,-0.05,0,-0.190180729,0.429078142,-0.040008002,0.27960873,-0.050012504,95.9969282
2010-09-28,0.59,0.13,-0.06,-0.09,0.11,0,0.588266316,0.129915573,-0.060018007,-0.090040524,0.109939544,96.7117965
2010-09-29,0.04,0.54,0,0,0.12,0,0.039992002,0.538547228,0,0,0.119928058,96.9367981
2010-09-30,-0.45,0.13,0.1,0.04,0.08,0,-0.451015548,0.129915573,0.099950033,0.039992002,0.079968017,96.4413106
2010-10-04,-0.88,-0.06,-0.16,0.18,-0.07,0,-0.883894867,-0.060018007,-0.160128137,0.179838194,-0.070024511,96.7024386
2010-10-05,1.91,-0.34,0.29,-0.47,0.2,0,1.891988485,-0.340579313,0.289580311,-0.471107973,0.199800266,97.1817255
2010-10-06,0.63,-0.12,0.21,-0.01,0.1,0,0.628023796,-0.120072058,0.209779808,-0.0100005,0.099950033,97.6467192
2010-10-07,-0.02,0.19,0.01,0.08,0.1,0,-0.020002,0.189819728,0.0099995,0.079968017,0.099950033,98.2511342
2010-10-11,0.01,0.06,-0.19,0.04,0.01,0,0.0099995,0.059982007,-0.190180729,0.039992002,0.0099995,98.4251916
2010-10-12,-0.06,-0.21,-0.12,-0.14,0.08,0,-0.060018007,-0.210220809,-0.120072058,-0.140098092,0.079968017,98.6679852
2010-10-13,1.09,0.03,-0.14,0.05,0.06,0,1.084102318,0.029995501,-0.140098092,0.049987504,0.059982007,99.1375029
2010-10-14,0.33,0.32,-0.21,0.29,-0.09,0,0.329456695,0.31948909,-0.210220809,0.289580311,-0.090040524,99.3344545
2010-10-18,0.27,-0.02,0.42,-0.1,0.22,0,0.269636155,-0.020002,0.419120462,-0.100050033,0.219758354,98.9609122
2010-10-19,-1.53,-0.11,0.24,0.16,0.11,0,-1.541825273,-0.110060544,0.23971246,0.159872136,0.109939544,97.0779538
2010-10-20,1.12,-0.18,0.07,0,0.1,0,1.113774441,-0.180162195,0.069975511,0,0.099950033,98.5804439
2010-10-21,0.01,-0.37,-0.19,0.27,0.14,0,0.0099995,-0.370686193,-0.190180729,0.269636155,0.139902091,97.8856683
2010-10-25,0.52,0.26,-0.4,0.19,-0.04,0,0.518652669,0.259662585,-0.40080214,0.189819728,-0.040008002,99.0099013
2010-10-26,-0.54,0.07,-0.03,0.22,-0.22,0,-0.54146327,0.069975511,-0.030004501,0.219758354,-0.220242356,98.6387849
2010-10-27,-0.77,-0.01,-0.03,-0.14,0.03,0,-0.772979806,-0.0100005,-0.030004501,-0.140098092,0.029995501,97.2762644
2010-10-28,0.66,-0.25,0,0.16,-0.12,0,0.657831536,-0.250313022,0,0.159872136,-0.120072058,97.2762644
2010-11-01,-0.03,-0.23,-0.24,0.11,-0.13,0,-0.030004501,-0.230264906,-0.240288462,0.109939544,-0.130084573,98.8630772
2010-11-02,0.96,0.1,-0.14,0.04,0.13,0,0.95542128,0.099950033,-0.140098092,0.039992002,0.129915573,99.9000967
2010-11-03,0.23,0.01,0.12,-0.29,0.16,0,0.229735905,0.0099995,0.119928058,-0.290421315,0.159872136,100.3935456
2010-11-04,2.03,-0.32,0.44,-0.68,0.41,0,2.00967017,-0.320513095,0.43903483,-0.682322535,0.40916179,101.5702724
2010-11-08,-0.14,0.38,-0.04,-0.17,0,0,-0.140098092,0.379279824,-0.040008002,-0.170144664,0,101.0396957
2010-11-09,-0.68,-0.2,0.02,0.23,0.07,0,-0.682322535,-0.200200267,0.019998,0.229735905,0.069975511,100.4813075
2010-11-10,0.1,0.24,0.18,-0.17,-0.08,0,0.099950033,0.23971246,0.179838194,-0.170144664,-0.080032017,100.4601121
2010-11-11,-0.51,0.04,-0.03,0.05,-0.03,0,-0.511304939,0.039992002,-0.030004501,0.049987504,-0.030004501,99.6412933
2010-11-15,-0.05,-0.14,0.01,0.09,0.32,0,-0.050012504,-0.140098092,0.0099995,0.089959524,0.31948909,98.3574271
2010-11-16,-1.85,0.23,-0.09,0.31,-0.07,0,-1.867326527,0.229735905,-0.090040524,0.309520491,-0.070024511,97.5990593
2010-11-17,0.25,-0.04,-0.04,0.07,0.09,0,0.24968802,-0.040008002,-0.040008002,0.069975511,0.089959524,98.173964
2010-11-18,1.79,-0.1,0.03,-0.11,-0.04,0,1.774168148,-0.100050033,0.029995501,-0.110060544,-0.040008002,99.058938
2010-11-22,-0.26,0.63,-0.59,0.37,-0.13,0,-0.260338587,0.628023796,-0.591747376,0.369317184,-0.130084573,98.6582458
2010-11-23,-1.95,0.48,-0.17,0.21,-0.18,0,-1.969263335,0.478851673,-0.170144664,0.209779808,-0.180162195,97.4658847
2010-11-24,0.98,-0.1,-0.22,-0.2,0.12,0,0.975229144,-0.100050033,-0.220242356,-0.200200267,0.119928058,98.5027552
2010-11-25,0.27,0.13,0,-0.09,0.1,0,0.269636155,0.129915573,0,-0.090040524,0.099950033,97.7325976
2010-11-29,-0.64,0.41,0.11,-0.1,0.06,0,-0.64205678,0.40916179,0.109939544,-0.100050033,0.059982007,96.0707068
2010-11-30,-0.78,0.14,-0.2,0.13,-0.19,0,-0.783057912,0.139902091,-0.200200267,0.129915573,-0.190180729,95.9784985
2010-12-01,2.12,-0.73,0.23,-0.48,0.41,0,2.097840639,-0.732677539,0.229735905,-0.4811557,0.40916179,96.6183603
2010-12-02,1.68,-0.3,0.47,-0.4,0.45,0,1.666044089,-0.300450902,0.468898949,-0.40080214,0.448990527,97.6944149
2010-12-06,-0.18,0.65,-0.09,0.07,-0.12,0,-0.180162195,0.64789661,-0.090040524,0.069975511,-0.120072058,98.8630772
2010-12-07,0.06,0,0.06,0.02,0.06,0,0.059982007,0,0.059982007,0.019998,0.059982007,98.2994199
2010-12-08,0.16,-0.16,0.36,-0.09,0.11,0,0.159872136,-0.160128137,0.359353551,-0.090040524,0.109939544,97.9240179
2010-12-09,0.33,-0.01,0.43,-0.45,0.11,0,0.329456695,-0.0100005,0.429078142,-0.451015548,0.109939544,98.4348834
2010-12-13,0.76,0.02,0.2,0.03,0,0,0.75712655,0.019998,0.199800266,0.029995501,0,99.502486
2010-12-14,0.15,0.1,-0.15,0.29,-0.04,0,0.149887612,0.099950033,-0.150112613,0.289580311,-0.040008002,99.7406781
2010-12-15,-0.91,0.36,-0.31,0.2,-0.04,0,-0.914165792,0.359353551,-0.310481495,0.199800266,-0.040008002,98.7166822
2010-12-16,0.46,0.04,-0.1,-0.03,0.08,0,0.458945233,0.039992002,-0.100050033,-0.030004501,0.079968017,98.9413261
2010-12-20,0.06,-0.12,0.13,-0.13,0.04,0,0.059982007,-0.120072058,0.129915573,-0.130084573,0.039992002,99.2851496
2010-12-21,0.82,-0.18,0.34,-0.46,0.27,0,0.816656267,-0.180162195,0.339423307,-0.461061256,0.269636155,99.6611536
2010-12-22,0.23,-0.2,0.39,-0.3,0.14,0,0.229735905,-0.200200267,0.389241472,-0.300450902,0.139902091,99.9400377
2010-12-23,0.1,0.23,-0.19,0.22,-0.09,0,0.099950033,0.229735905,-0.190180729,0.219758354,-0.090040524,100.4298329
2010-12-27,-0.05,0.26,0.01,-0.17,0.16,0,-0.050012504,0.259662585,0.0099995,-0.170144664,0.159872136,100.5803466
2010-12-28,0.02,0.01,0.03,0.01,-0.13,0,0.019998,0.0099995,0.029995501,0.0099995,-0.130084573,100.958097
2010-12-29,0.72,0.47,-0.05,-0.02,-0.09,0,0.717420375,0.468898949,-0.050012504,-0.020002,-0.090040524,101.7397523
2010-12-30,-0.25,0.48,-0.04,0.1,-0.05,0,-0.250313022,0.478851673,-0.040008002,0.099950033,-0.050012504,101.5774965
2011-01-03,0.68,-0.14,0.49,-0.49,0.18,0,0.677698428,-0.140098092,0.488803407,-0.491204436,0.179838194,101.6911268
2011-01-04,0.05,-0.4,0.41,0.04,0.07,0,0.049987504,-0.40080214,0.40916179,0.039992002,0.069975511,100.7201433
2011-01-05,-0.3,0.1,0.16,-0.22,0.12,0,-0.300450902,0.099950033,0.159872136,-0.220242356,0.119928058,99.9899983
2011-01-06,-0.23,-0.05,-0.01,-0.01,0.1,0,-0.230264906,-0.050012504,-0.0100005,-0.0100005,0.099950033,99.3048668
2011-01-10,-0.21,0.43,-0.23,-0.04,-0.05,0,-0.210220809,0.429078142,-0.230264906,-0.040008002,-0.050012504,99.472791
2011-01-11,0.63,0.01,0.18,-0.14,0.12,0,0.628023796,0.0099995,0.179838194,-0.140098092,0.119928058,98.2221782
2011-01-12,1.33,-0.34,0.33,-0.51,0.18,0,1.321233147,-0.340579313,0.329456695,-0.511304939,0.179838194,99.5817602
2011-01-13,0.43,0.08,0.19,0.2,0.12,0,0.429078142,0.079968017,0.189819728,0.199800266,0.119928058,99.8203278
2011-01-17,-0.19,0.19,0,0.01,0.02,0,-0.190180729,0.189819728,0,0.0099995,0.019998,99.2950082
2011-01-18,0.73,-0.25,-0.02,0.08,-0.05,0,0.727348397,-0.250313022,-0.020002,0.079968017,-0.050012504,99.7705281
2011-01-19,-0.56,0.1,-0.05,0.58,-0.22,0,-0.561573879,0.099950033,-0.050012504,0.578324476,-0.220242356,99.6909559
2011-01-20,-1,-0.53,0.6,0.11,0.21,0,-1.005033585,-0.531409482,0.598207168,0.109939544,0.209779808,98.5901594
2011-01-24,0.57,-0.14,-0.12,0.08,0.22,0,0.568381647,-0.140098092,-0.120072058,0.079968017,0.219758354,99.7605681
2011-01-25,0.03,0.13,0.08,0.19,0.2,0,0.029995501,0.129915573,0.079968017,0.189819728,0.199800266,99.5222986
2011-01-26,0.69,0.38,-0.26,-0.14,-0.11,0,0.687630394,0.379279824,-0.260338587,-0.140098092,-0.110060544,99.930048
2011-01-27,0.13,-0.25,0.33,-0.22,0.23,0,0.129915573,-0.250313022,0.329456695,-0.220242356,0.229735905,99.0099013
2011-01-31,0.35,-0.2,-0.14,0.07,-0.05,0,0.349388925,-0.200200267,-0.140098092,0.069975511,-0.050012504,99.7406781
2011-02-01,1.88,0.09,0.19,-0.18,-0.01,0,1.862546412,0.089959524,0.189819728,-0.180162195,-0.0100005,101.1081457
2011-02-02,0.13,0.06,-0.07,-0.16,-0.14,0,0.129915573,0.059982007,-0.070024511,-0.160128137,-0.140098092,101.1603117
2011-02-03,-0.22,0.04,-0.23,-0.06,-0.03,0,-0.220242356,0.039992002,-0.230264906,-0.060018007,-0.030004501,101.461041
2011-02-07,0.56,0.2,0.26,-0.08,0.28,0,0.558437829,0.199800266,0.259662585,-0.080032017,0.27960873,101.3397098
2011-02-08,0.36,-0.12,0.11,-0.12,0.07,0,0.359353551,-0.120072058,0.109939544,-0.120072058,0.069975511,101.479578
2011-02-09,-0.09,-0.04,-0.06,0.23,0,0,-0.090040524,-0.040008002,-0.060018007,0.229735905,0,101.0795355
2011-02-10,-0.48,-0.14,-0.14,-0.01,0.08,0,-0.4811557,-0.140098092,-0.140098092,-0.0100005,0.079968017,100.1401901
2011-02-14,0.39,0.23,-0.02,0.02,-0.06,0,0.389241472,0.229735905,-0.020002,0.019998,-0.060018007,100.2104402
2011-02-15,-0.21,-0.13,0.11,-0.06,-0.02,0,-0.210220809,-0.130084573,0.109939544,-0.060018007,-0.020002,99.7307301
2011-02-16,0.83,-0.17,0.34,-0.32,0.19,0,0.826574442,-0.170144664,0.339423307,-0.320513095,0.189819728,100.3029108
2011-02-17,0.47,0.06,0.12,-0.12,0.07,0,0.468898949,0.059982007,0.119928058,-0.120072058,0.069975511,101.2196898
2011-02-21,-0.48,0.13,-0.19,0.21,-0.12,0,-0.4811557,0.129915573,-0.190180729,0.209779808,-0.120072058,100.8725524
2011-02-22,-1.58,-0.18,-0.07,0.54,-0.19,0,-1.592615055,-0.180162195,-0.070024511,0.538547228,-0.190180729,100.0400186
2011-02-23,-0.56,-0.15,0.07,0.09,-0.25,0,-0.561573879,-0.150112613,0.069975511,0.089959524,-0.250313022,100.2777696
2011-02-24,-0.15,-0.14,-0.19,0.1,-0.18,0,-0.150112613,-0.140098092,-0.190180729,0.099950033,-0.180162195,101.0805488
2011-02-28,0.75,-0.02,0.13,-0.02,-0.01,0,0.747201484,-0.020002,0.129915573,-0.020002,-0.0100005,101.8796802
2011-03-01,-0.74,0.49,-0.08,0.23,-0.39,0,-0.742751583,0.488803407,-0.080032017,0.229735905,-0.390762483,101.3602495
2011-03-02,-0.15,0.02,-0.29,0.07,0.03,0,-0.150112613,0.019998,-0.290421315,0.069975511,0.029995501,101.6094923
2011-03-03,1.1,-0.14,-0.02,-0.1,0.22,0,1.093994004,-0.140098092,-0.020002,-0.100050033,0.219758354,101.2801766
2011-03-07,-0.82,0.04,-0.01,0.32,-0.11,0,-0.823380493,0.039992002,-0.0100005,0.31948909,-0.110060544,101.2248158
2011-03-08,0.3,-0.22,0.21,-0.19,0.39,0,0.299550898,-0.220242356,0.209779808,-0.190180729,0.389241472,100.9203911
2011-03-09,-0.08,-0.11,0.29,0.22,0.03,0,-0.080032017,-0.110060544,0.289580311,0.219758354,0.029995501,100.9662509
2011-03-10,-1.92,-0.27,-0.12,0.52,-0.17,0,-1.93867138,-0.270365157,-0.120072058,0.518652669,-0.170144664,100.1903653
2011-03-14,-1.29,-1.09,-0.29,-0.03,-0.22,0,-1.298392756,-1.095984024,-0.290421315,-0.030004501,-0.220242356,100.8888245
2011-03-15,-2.46,-1.14,-0.63,0.26,0.04,0,-2.490763571,-1.146547811,-0.631992874,0.259662585,0.039992002,99.4035721
2011-03-16,-0.6,1.59,0.06,0.12,-0.14,0,-0.601807233,1.577491912,0.059982007,0.119928058,-0.140098092,97.9719818
2011-03-17,1.43,-0.31,0.37,-0.03,0.01,0,1.41987194,-0.310481495,0.369317184,-0.030004501,0.0099995,98.4155059
2011-03-21,1.54,0,-0.07,-0.24,0.12,0,1.528262353,0,-0.070024511,-0.240288462,0.119928058,100.5884409
2011-03-22,0.22,0.69,0.27,0.1,-0.16,0,0.219758354,0.687630394,0.269636155,0.099950033,-0.160128137,100.9102106
2011-03-23,0.05,0.01,-0.25,-0.02,-0.21,0,0.049987504,0.0099995,-0.250313022,-0.020002,-0.210220809,101.3294458
2011-03-24,0.87,-0.24,-0.02,-0.04,0.22,0,0.866237308,-0.240288462,-0.020002,-0.040008002,0.219758354,102.0200014
2011-03-28,-0.18,0.06,0,0.09,0.06,0,-0.180162195,0.059982007,0,0.089959524,0.059982007,102.421236
2011-03-29,0.39,-0.03,-0.26,0.16,0.13,0,0.389241472,-0.030004501,-0.260338587,0.159872136,0.129915573,102.9198408
2011-03-30,0.96,0.12,-0.02,-0.01,0.16,0,0.95542128,0.119928058,-0.020002,-0.0100005,0.159872136,103.1917214
2011-03-31,-0.19,0.46,-0.2,0.02,-0.14,0,-0.190180729,0.458945233,-0.200200267,0.019998,-0.140098092,103.3399463
2011-04-04,0.15,0.11,-0.14,0.12,-0.11,0,0.149887612,0.109939544,-0.140098092,0.119928058,-0.110060544,103.6398292
2011-04-05,-0.11,-0.12,-0.38,-0.07,-0.08,0,-0.110060544,-0.120072058,-0.380723834,-0.070024511,-0.080032017,103.1906605
2011-04-06,0.36,-0.28,0.24,-0.25,0.16,0,0.359353551,-0.280392733,0.23971246,-0.250313022,0.159872136,104.3536305
2011-04-07,-0.19,-0.04,-0.02,0.03,-0.13,0,-0.190180729,-0.040008002,-0.020002,0.029995501,-0.130084573,104.6101689
2011-04-11,-0.42,-0.08,-0.05,0.37,-0.11,0,-0.420884477,-0.080032017,-0.050012504,0.369317184,-0.110060544,105.0497413
2011-04-12,-1.04,-0.12,0.05,0.32,-0.08,0,-1.04544579,-0.120072058,0.049987504,0.31948909,-0.080032017,104.5106888
2011-04-13,0.35,0.07,-0.42,-0.02,0.02,0,0.349388925,0.069975511,-0.420884477,-0.020002,0.019998,104.9802661
2011-04-14,0.02,0.67,-0.15,0.11,-0.09,0,0.019998,0.667765475,-0.150112613,0.109939544,-0.090040524,104.9802661
2011-04-18,-1.55,0.3,-0.32,0.42,-0.22,0,-1.56213809,0.299550898,-0.320513095,0.419120462,-0.220242356,104.8701763
2011-04-19,0.5,-0.37,-0.08,0.06,0.11,0,0.498754151,-0.370686193,-0.080032017,0.059982007,0.109939544,105.3596497
2011-04-20,1.97,-0.19,-0.48,-0.08,0.08,0,1.950846639,-0.190180729,-0.4811557,-0.080032017,0.079968017,106.812501
2011-04-21,0.72,0.03,-0.17,-0.08,0,0,0.717420375,0.029995501,-0.170144664,-0.080032017,0,107.4898958
2011-04-25,-0.09,0.02,0.04,0.06,-0.08,0,-0.090040524,0.019998,0.039992002,0.059982007,-0.080032017,107.2604656
2011-04-26,0.67,-0.22,0.12,0.03,0.36,0,0.667765475,-0.220242356,0.119928058,0.029995501,0.359353551,107.9424024
2011-04-27,0.69,-0.24,-0.07,0.02,-0.09,0,0.687630394,-0.240288462,-0.070024511,0.019998,-0.090040524,108.5517049
2011-04-28,0.6,0.03,0.17,0.13,-0.05,0,0.598207168,0.029995501,0.169855664,0.129915573,-0.050012504,109.3900442
2011-05-02,0.01,-0.37,0.11,0.34,0.05,0,0.0099995,-0.370686193,0.109939544,0.339423307,0.049987504,109.5002413
2011-05-03,-0.55,-0.34,0.25,0.34,0.16,0,-0.551518069,-0.340579313,0.24968802,0.339423307,0.159872136,108.5399151
2011-05-04,-0.86,0.03,-0.08,0.28,-0.13,0,-0.86371934,0.029995501,-0.080032017,0.27960873,-0.130084573,107.5002909
2011-05-05,-1.14,0.31,-0.11,0.2,0.17,0,-1.146547811,0.309520491,-0.110060544,0.199800266,0.169855664,106.0602784
2011-05-09,0.31,0.47,-0.3,0,-0.15,0,0.309520491,0.468898949,-0.300450902,0,-0.150112613,108.0100179
2011-05-10,0.71,0.02,0.15,-0.04,0.22,0,0.707491367,0.019998,0.149887612,-0.040008002,0.219758354,108.4798694
2011-05-11,-0.94,-0.11,-0.2,0.37,-0.18,0,-0.944445883,-0.110060544,-0.200200267,0.369317184,-0.180162195,107.1294665
2011-05-12,-0.06,-0.05,-0.06,-0.02,0.15,0,-0.060018007,-0.050012504,-0.060018007,-0.020002,0.149887612,106.6655278
2011-05-16,-0.5,-0.5,0.01,0.24,-0.09,0,-0.501254182,-0.501254182,0.0099995,0.23971246,-0.090040524,105.7384253
2011-05-17,-0.24,-0.09,0.02,0.03,-0.11,0,-0.240288462,-0.090040524,0.019998,0.029995501,-0.110060544,106.360352
2011-05-18,0.78,0.08,-0.09,-0.14,-0.03,0,0.776973726,0.079968017,-0.090040524,-0.140098092,-0.030004501,106.3004255
2011-05-19,0.51,-0.13,-0.19,0.21,-0.01,0,0.508703905,-0.130084573,-0.190180729,0.209779808,-0.0100005,106.6996694
2011-05-23,-1.74,0.01,-0.02,0.29,-0.23,0,-1.755315925,0.0099995,-0.020002,0.289580311,-0.230264906,105.0552607
2011-05-24,0.17,-0.03,-0.07,0.13,-0.15,0,0.169855664,-0.030004501,-0.070024511,0.129915573,-0.150112613,105.5899262
2011-05-25,0.37,-0.1,0.04,-0.32,0.1,0,0.369317184,-0.100050033,0.039992002,-0.320513095,0.099950033,105.3696394
2011-05-26,0.68,0.41,-0.28,0.04,0.02,0,0.677698428,0.40916179,-0.280392733,0.039992002,0.019998,106.2574983
2011-05-30,-0.08,0.18,-0.01,0.08,-0.03,0,-0.080032017,0.179838194,-0.0100005,0.079968017,-0.030004501,107.0297122
2011-05-31,1.2,-0.17,-0.01,-0.12,0.1,0,1.192857087,-0.170144664,-0.0100005,-0.120072058,0.099950033,106.820488
2011-06-01,-1.44,0.42,-0.12,0.46,-0.38,0,-1.45046862,0.419120462,-0.120072058,0.458945233,-0.380723834,106.3411236
2011-06-02,-0.32,0.17,0.09,-0.1,0.02,0,-0.320513095,0.169855664,0.089959524,-0.100050033,0.019998,106.7099214
2011-06-06,-0.97,0.03,-0.38,0.51,-0.21,0,-0.974735145,0.029995501,-0.380723834,0.508703905,-0.210220809,107.2995901
2011-06-07,0.26,0.12,0.05,0.04,0.12,0,0.259662585,0.119928058,0.049987504,0.039992002,0.119928058,107.2098613
2011-06-08,-0.93,-0.23,0.14,0.36,-0.17,0,-0.9343515,-0.230264906,0.139902091,0.359353551,-0.170144664,106.4407229
2011-06-09,0.44,-0.3,-0.02,0.01,0.16,0,0.43903483,-0.300450902,-0.020002,0.0099995,0.159872136,106.2699318
2011-06-13,0.12,-0.17,0.07,0.23,-0.22,0,0.119928058,-0.170144664,0.069975511,0.229735905,-0.220242356,106.0704112
2011-06-14,1.16,-0.09,0.08,-0.07,0.18,0,1.153323581,-0.090040524,0.079968017,-0.070024511,0.179838194,106.9415808
2011-06-15,-1.87,0.32,-0.07,0.22,-0.08,0,-1.887705577,0.31948909,-0.070024511,0.219758354,-0.080032017,105.7596684
2011-06-16,-0.45,-0.23,0.32,0.17,0.13,0,-0.451015548,-0.230264906,0.31948909,0.169855664,0.129915573,105.6200504
2011-06-20,-0.02,-0.17,0.02,0.15,-0.02,0,-0.020002,-0.170144664,0.019998,0.149887612,-0.020002,105.9501529
2011-06-21,1.72,-0.06,-0.02,-0.33,-0.02,0,1.705375457,-0.060018007,-0.020002,-0.330545701,-0.020002,105.9703708
2011-06-22,-0.36,0.33,0.12,-0.12,-0.02,0,-0.360649559,0.329456695,0.119928058,-0.120072058,-0.020002,105.5297613
2011-06-23,-1,0.4,-0.34,0.21,-0.11,0,-1.005033585,0.399202127,-0.340579313,0.209779808,-0.110060544,105.3596497
2011-06-27,0.37,-0.45,-0.02,0.22,0.03,0,0.369317184,-0.451015548,-0.020002,0.219758354,0.029995501,104.6003222
2011-06-28,1.13,-0.19,-0.21,-0.05,-0.02,0,1.123663193,-0.190180729,-0.210220809,-0.050012504,-0.020002,105.3696394
2011-06-29,1.49,-0.38,0.19,-0.26,0.14,0,1.479008547,-0.380723834,0.189819728,-0.260338587,0.139902091,106.9267154
2011-06-30,1.25,-0.02,0.09,-0.06,0.12,0,1.242252,-0.020002,0.089959524,-0.060018007,0.119928058,107.1799874
2011-07-04,0.3,0.25,-0.13,-0.01,0.03,0,0.299550898,0.24968802,-0.130084573,-0.0100005,0.029995501,107.449472
2011-07-05,-0.31,0.1,-0.51,0.19,-0.29,0,-0.310481495,0.099950033,-0.511304939,0.189819728,-0.290421315,106.9164276
2011-07-06,-0.2,0.33,-0.57,0.4,-0.2,0,-0.200200267,0.329456695,-0.5716307,0.399202127,-0.200200267,106.9598794
