Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_JPY,SMB_log_JPY,HML_log_JPY,RMW_log_JPY,CMA_log_JPY,JPYUSD=X
2004-06-30,-0.22,0.84,-0.58,0.59,-0.82,0,-0.220242356,0.836491633,-0.581688532,0.588266316,-0.823380493,0.3680884
2004-07-01,0.29,0.48,-0.42,0.61,-0.47,0,0.289580311,0.478851673,-0.420884477,0.608147032,-0.471107973,0.1937918
2004-07-05,-2.06,0.54,0.02,0.17,-0.32,0,-2.081513971,0.538547228,0.019998,0.169855664,-0.320513095,-1.0566635
2004-07-06,-1.17,-0.28,0.79,0.07,0.28,0,-1.17689836,-0.280392733,0.786895838,0.069975511,0.27960873,0.8167856
2004-07-07,0.05,-0.05,-0.23,-0.1,0.16,0,0.049987504,-0.050012504,-0.230264906,-0.100050033,0.159872136,-0.3036315
2004-07-08,-0.81,0.11,0.42,0.17,0.09,0,-0.813298323,0.109939544,0.419120462,0.169855664,0.089959524,0.6174271
2004-07-12,1.26,0.35,-0.26,0.03,0.07,0,1.252128055,0.349388925,-0.260338587,0.029995501,0.069975511,-0.2216043
2004-07-13,0.03,0.09,0.06,0.04,-0.15,0,0.029995501,0.089959524,0.059982007,0.039992002,-0.150112613,-0.6710477
2004-07-14,-1.77,-0.09,0.82,-0.84,0.17,0,-1.78585183,-0.090040524,0.816656267,-0.843547882,0.169855664,-0.5573121
2004-07-15,-0.73,-1.07,1.12,-0.66,0.2,0,-0.732677539,-1.075765665,1.113774441,-0.662187631,0.199800266,0.9428425
2004-07-19,0.4,0,0,0,0,0,0.399202127,0,0,0,0,0.2209741
2004-07-20,-1.35,0.32,0.96,-0.55,-0.06,0,-1.359195352,0.31948909,0.95542128,-0.551518069,-0.060018007,-1.263983
2004-07-21,0.14,-0.31,-0.29,0.2,0.02,0,0.139902091,-0.310481495,-0.290421315,0.199800266,0.019998,0.1001663
2004-07-22,-0.82,0.22,0.01,0.18,-0.11,0,-0.823380493,0.219758354,0.0099995,0.179838194,-0.110060544,-0.3546945
2004-07-26,-0.69,-0.68,0.81,-0.12,-0.34,0,-0.692391507,-0.682322535,0.806737108,-0.120072058,-0.340579313,-0.6605377
2004-07-27,-2.12,-1.32,1.12,-0.49,0.03,0,-2.142794741,-1.328789433,1.113774441,-0.491204436,0.029995501,-0.7815718
2004-07-28,0.73,0.03,-0.72,0.28,0.12,0,0.727348397,0.029995501,-0.722604509,0.27960873,0.119928058,-0.3216305
2004-07-29,-1.04,-0.61,1.13,0.05,-0.02,0,-1.04544579,-0.611868101,1.123663193,0.049987504,-0.020002,0.6712321
2004-08-02,0.23,-0.11,0.56,0.16,0.36,0.01,0.229735905,-0.110060544,0.558437829,0.159872136,0.359353551,0.6396168
2004-08-03,-0.68,-0.35,0.88,-0.35,0.28,0.01,-0.682322535,-0.350613933,0.876150567,-0.350613933,0.27960873,-0.3158131
2004-08-04,-1.59,-0.01,-0.2,0.1,-0.44,0.01,-1.602776108,-0.0100005,-0.200200267,0.099950033,-0.440970849,-0.6734052
2004-08-05,-0.4,0.15,-0.46,0.19,0.23,0.01,-0.40080214,0.149887612,-0.461061256,0.189819728,0.229735905,1.1158185
2004-08-09,-0.65,0.01,-0.02,0.04,0.13,0.01,-0.652121699,0.0099995,-0.020002,0.039992002,0.129915573,-0.6404207
2004-08-10,-0.2,0.52,-1.04,-0.04,-0.12,0.01,-0.200200267,0.518652669,-1.04544579,-0.040008002,-0.120072058,0.4144508
2004-08-11,1.77,-0.57,0.02,-0.05,-0.2,0.01,1.754517922,-0.5716307,0.019998,-0.050012504,-0.200200267,-0.1082768
2004-08-12,-0.3,0.5,-0.15,0.25,0.17,0.01,-0.300450902,0.498754151,-0.150112613,0.24968802,0.169855664,0.1624691
2004-08-16,-0.92,0.17,0.28,0.42,0.29,0.01,-0.924258137,0.169855664,0.27960873,0.419120462,0.289580311,0.6798177
2004-08-17,0.8,-0.73,0.35,-0.26,0.25,0.01,0.796816965,-0.732677539,0.349388925,-0.260338587,0.24968802,0.4740567
2004-08-18,1,-0.67,0.08,-0.32,0,0.01,0.995033085,-0.672254576,0.079968017,-0.320513095,0,0.0639921
2004-08-19,1.06,-0.34,-0.24,-0.34,0.24,0.01,1.054421388,-0.340579313,-0.240288462,-0.340579313,0.23971246,0.2288584
2004-08-23,-0.26,0.22,-0.21,0.21,-0.02,0.01,-0.260338587,0.219758354,-0.210220809,0.209779808,-0.020002,-0.5301649
2004-08-24,0.37,-0.19,-0.29,0.2,0,0.01,0.369317184,-0.190180729,-0.290421315,0.199800266,0,-0.3730769
2004-08-25,0.54,-0.37,0.19,0.09,0.18,0.01,0.538547228,-0.370686193,0.189819728,0.089959524,0.179838194,0.4369148
2004-08-26,0.57,0.14,-0.21,-0.11,-0.13,0.01,0.568381647,0.139902091,-0.210220809,-0.110060544,-0.130084573,-0.036484
2004-08-30,-0.18,0.37,-0.18,-0.07,-0.29,0.01,-0.180162195,0.369317184,-0.180162195,-0.070024511,-0.290421315,0.4478418
2004-08-31,-0.06,0.45,0.16,0.16,-0.02,0.01,-0.060018007,0.448990527,0.159872136,0.159872136,-0.020002,-0.173889
2004-09-01,0.2,0.35,-0.42,-0.02,0.05,0.01,0.199800266,0.349388925,-0.420884477,-0.020002,0.049987504,-0.1279437
2004-09-02,0.2,0.14,-0.12,0.2,0.18,0.01,0.199800266,0.139902091,-0.120072058,0.199800266,0.179838194,-0.8276163
2004-09-06,1.83,-0.76,0.26,-0.17,0.8,0.01,1.81345702,-0.762902716,0.259662585,-0.170144664,0.796816965,0.9464134
2004-09-07,0.86,-0.47,0.04,0.08,0.19,0.01,0.856323066,-0.471107973,0.039992002,0.079968017,0.189819728,0.1463962
2004-09-08,-0.08,0.08,0.15,-0.33,-0.21,0.01,-0.080032017,0.079968017,0.149887612,-0.330545701,-0.210220809,-0.1646816
2004-09-09,-1.22,0.43,0.18,0.05,0.11,0.01,-1.227503088,0.429078142,0.179838194,0.049987504,0.109939544,-0.1735458
2004-09-13,0.69,-0.46,-0.2,0.11,0.52,0.01,0.687630394,-0.461061256,-0.200200267,0.109939544,0.518652669,0.0365186
2004-09-14,0.54,-0.23,0.14,0.12,0.06,0.01,0.538547228,-0.230264906,0.139902091,0.119928058,0.059982007,-0.4372407
2004-09-15,-1.51,0.36,0.59,0,-0.1,0.01,-1.521516581,0.359353551,0.588266316,0,-0.100050033,0.3733576
2004-09-16,-0.19,-0.03,0.22,-0.04,0.03,0.01,-0.190180729,-0.030004501,0.219758354,-0.040008002,0.029995501,-0.0820772
2004-09-20,-0.07,0,0,0,0.01,0.01,-0.070024511,0,0,0,0.0099995,-0.0729016
2004-09-21,-0.09,-0.52,0.59,-0.23,0.24,0.01,-0.090040524,-0.521356705,0.588266316,-0.230264906,0.23971246,-0.74417
2004-09-22,-1.02,-0.32,0.54,-0.41,0.23,0.01,-1.025237646,-0.320513095,0.538547228,-0.410842804,0.229735905,-0.1265075
2004-09-23,-0.18,0,0,0,0,0.01,-0.180162195,0,0,0,0,0.1807658
2004-09-27,-0.89,-0.28,0.62,-0.24,0.02,0.01,-0.893984157,-0.280392733,0.618085908,-0.240288462,0.019998,-0.6941552
2004-09-28,-0.58,-0.3,0.6,-0.51,0.04,0.01,-0.581688532,-0.300450902,0.598207168,-0.511304939,0.039992002,0.2608654
2004-09-29,0.28,-0.34,0.58,-0.02,0.4,0.01,0.27960873,-0.340579313,0.578324476,-0.020002,0.399202127,0.8502969
2004-09-30,2.06,-0.26,-1.29,0.38,-0.66,0.01,2.039068965,-0.260338587,-1.298392756,0.379279824,-0.662187631,-0.3627166
2004-10-04,1.52,-0.42,-0.81,-0.07,-0.11,0.01,1.508563742,-0.420884477,-0.813298323,-0.070024511,-0.110060544,-0.5235993
2004-10-05,-0.1,0.09,0.19,0.24,0.11,0.01,-0.100050033,0.089959524,0.189819728,0.23971246,0.109939544,-0.251803
2004-10-06,0.49,0.06,-0.43,0.13,0.25,0.01,0.488803407,0.059982007,-0.430927159,0.129915573,0.24968802,0.2067893
2004-10-07,-0.38,0.74,-0.11,0.1,-0.16,0.01,-0.380723834,0.737275433,-0.110060544,0.099950033,-0.160128137,1.4596116
2004-10-11,0.15,0,0,0,0,0.01,0.149887612,0,0,0,0,-0.1551296
2004-10-12,-1.42,0.68,0.49,-0.45,0.38,0.01,-1.430178471,0.677698428,0.488803407,-0.451015548,0.379279824,0
2004-10-13,-0.39,-0.04,0.18,-0.14,0.23,0.01,-0.390762483,-0.040008002,0.179838194,-0.140098092,0.229735905,0.0182402
2004-10-14,-1.14,-0.14,0.03,-0.15,-0.67,0.01,-1.146547811,-0.140098092,0.029995501,-0.150112613,-0.672254576,0.2556865
2004-10-18,-0.33,-0.06,0.56,-0.1,0.07,0.01,-0.330545701,-0.060018007,0.558437829,-0.100050033,0.069975511,0.9369953
2004-10-19,1.44,-0.42,0.29,-0.01,0.19,0.01,1.42973047,-0.420884477,0.289580311,-0.0100005,0.189819728,0.046145
2004-10-20,-1.15,0.08,0.43,-0.09,-0.1,0.01,-1.156663637,0.079968017,0.429078142,-0.090040524,-0.100050033,0.8251895
2004-10-21,-0.07,0.05,0.45,-0.1,0.09,0.01,-0.070024511,0.049987504,0.448990527,-0.100050033,0.089959524,-0.1023565
2004-10-25,-0.92,0.43,0.28,-0.22,0.2,0.01,-0.924258137,0.429078142,0.27960873,-0.220242356,0.199800266,0.7843141
2004-10-26,-0.14,-0.13,-0.26,-0.47,0.27,0.01,-0.140098092,-0.130084573,-0.260338587,-0.471107973,0.269636155,0.0281329
2004-10-27,0.32,-0.16,-0.15,0.1,-0.08,0.01,0.31948909,-0.160128137,-0.150112613,0.099950033,-0.080032017,0
2004-10-28,1.57,-0.64,-0.47,0,-0.23,0.01,1.557802996,-0.64205678,-0.471107973,0,-0.230264906,0.8758302
2004-11-01,-1.12,-0.36,1.19,-0.53,0.39,0.01,-1.126319228,-0.360649559,1.182975175,-0.531409482,0.389241472,-0.3305127
2004-11-02,1.7,-0.74,-0.35,-0.3,0.47,0.01,1.685711707,-0.742751583,-0.350613933,-0.300450902,0.468898949,-0.0471317
2004-11-03,-0.18,0,0,0,0,0.01,-0.180162195,0,0,0,0,0.0376973
2004-11-04,0.76,0.04,-0.09,-0.23,-0.14,0.01,0.75712655,0.039992002,-0.090040524,-0.230264906,-0.140098092,0.5577482
2004-11-08,-0.7,0.32,-0.01,0.04,-0.04,0.01,-0.702461494,0.31948909,-0.0100005,0.039992002,-0.040008002,-0.2461712
2004-11-09,-0.41,0.34,0.12,-0.15,-0.05,0.01,-0.410842804,0.339423307,0.119928058,-0.150112613,-0.050012504,-1.147057
2004-11-10,-1.27,0.11,-0.2,-0.16,-0.01,0.01,-1.278133436,0.109939544,-0.200200267,-0.160128137,-0.0100005,0.2714641
2004-11-11,-0.36,0.15,-0.22,0.28,-0.33,0.01,-0.360649559,0.149887612,-0.220242356,0.27960873,-0.330545701,0.9701945
2004-11-15,2.01,-0.41,-0.91,-0.2,-0.12,0.01,1.990066171,-0.410842804,-0.914165792,-0.200200267,-0.120072058,0.2179416
2004-11-16,-0.38,-0.1,0.43,-0.49,0.07,0.01,-0.380723834,-0.100050033,0.429078142,-0.491204436,0.069975511,1.3080799
2004-11-17,0.77,0.16,-0.25,0.02,0.57,0.01,0.76705063,0.159872136,-0.250313022,0.019998,0.568381647,-0.23998
2004-11-18,-0.53,-0.04,0.1,-0.4,0.16,0.01,-0.531409482,-0.040008002,0.099950033,-0.40080214,0.159872136,1.1765965
2004-11-22,-1.81,0.5,0.33,-0.11,0.24,0.01,-1.826580881,0.498754151,0.329456695,-0.110060544,0.23971246,-0.2422342
2004-11-23,-0.17,0,0,0,0.01,0.01,-0.170144664,0,0,0,0.0099995,0.4753402
2004-11-24,0.6,0.1,-0.03,0.08,-0.04,0.01,0.598207168,0.099950033,-0.030004501,0.079968017,-0.040008002,0.3116518
2004-11-25,0.65,-0.06,0.16,-0.11,0.06,0.01,0.64789661,-0.060018007,0.159872136,-0.110060544,0.059982007,-0.00975843
2004-11-29,0.81,-0.56,0.14,-0.41,0.15,0.01,0.806737108,-0.561573879,0.139902091,-0.410842804,0.149887612,-0.3602196
2004-11-30,-0.64,0.38,0.18,0.07,0.25,0.01,-0.64205678,0.379279824,0.179838194,0.069975511,0.24968802,0.379726
2004-12-01,-0.55,0.34,0.48,-0.5,0.17,0.01,-0.551518069,0.339423307,0.478851673,-0.501254182,0.169855664,-0.5738997
2004-12-02,0.94,-0.97,0,-0.04,0.11,0.01,0.935609492,-0.974735145,0,-0.040008002,0.109939544,0.984464
2004-12-06,-1.63,0.72,-0.07,-0.12,0.24,0.01,-1.643430646,0.717420375,-0.070024511,-0.120072058,0.23971246,-0.7514088
2004-12-07,-0.67,0.58,0.22,0.04,0.1,0.01,-0.672254576,0.578324476,0.219758354,0.039992002,0.099950033,-1.1310539
2004-12-08,-0.46,-0.73,0.11,-0.02,-0.14,0.01,-0.461061256,-0.732677539,0.109939544,-0.020002,-0.140098092,-0.6228749
2004-12-09,-1.73,0.41,0.08,0.56,-0.61,0.01,-1.745139361,0.40916179,0.079968017,0.558437829,-0.611868101,-0.3242728
2004-12-13,0.5,-0.66,0.88,-0.39,-0.08,0.01,0.498754151,-0.662187631,0.876150567,-0.390762483,-0.080032017,-0.1712411
2004-12-14,0.52,-0.87,0.37,-0.19,0,0.01,0.518652669,-0.873806594,0.369317184,-0.190180729,0,0.9071397
2004-12-15,1.41,-0.21,0.12,-0.07,-0.09,0.01,1.400151964,-0.210220809,0.119928058,-0.070024511,-0.090040524,-0.3160524
2004-12-16,-0.46,-0.15,0.02,-0.09,-0.15,0.01,-0.461061256,-0.150112613,0.019998,-0.090040524,-0.150112613,0.412019
2004-12-20,-0.09,0.72,-0.09,-0.08,0.21,0.01,-0.090040524,0.717420375,-0.090040524,-0.080032017,0.209779808,-0.1439213
2004-12-21,0.37,0.23,0.09,-0.08,0.07,0.01,0.369317184,0.229735905,0.089959524,-0.080032017,0.069975511,0.1343181
2004-12-22,0.65,-0.04,0.24,-0.42,0.19,0.01,0.64789661,-0.040008002,0.23971246,-0.420884477,0.189819728,0.5873633
2004-12-23,0.56,0,0,0,0.01,0.01,0.558437829,0,0,0,0.0099995,-0.0965236
2004-12-27,0.61,0.3,0.13,-0.07,-0.09,0.01,0.608147032,0.299550898,0.129915573,-0.070024511,-0.090040524,0.4447826
2004-12-28,0.61,-0.09,-0.72,0.03,0.12,0.01,0.608147032,-0.090040524,-0.722604509,0.029995501,0.119928058,-0.7241875
2004-12-29,-0.6,0.52,-0.37,0.19,-0.29,0.01,-0.601807233,0.518652669,-0.370686193,0.189819728,-0.290421315,0.9958957
2004-12-30,1.5,-0.17,0.18,-0.34,-0.2,0.01,1.488861249,-0.170144664,0.179838194,-0.340579313,-0.200200267,0.3894535
2005-01-03,-0.16,0,0,0,0,0.01,-0.160128137,0,0,0,0,-1.7694398
2005-01-04,-1.3,0.34,0.04,-0.28,0.09,0.01,-1.308523955,0.339423307,0.039992002,-0.280392733,0.089959524,0.3937123
2005-01-05,-0.47,0.89,-0.3,0.36,0.2,0.01,-0.471107973,0.886062843,-0.300450902,0.359353551,0.199800266,-0.9194536
2005-01-06,-0.4,0.38,-0.17,0.04,0.28,0.01,-0.40080214,0.379279824,-0.170144664,0.039992002,0.27960873,0
2005-01-10,0.51,0,0,0,-0.01,0.01,0.508703905,0,0,0,-0.0100005,1.4113793
2005-01-11,1.76,0.21,0.17,-0.12,0.06,0.01,1.74469136,0.209779808,0.169855664,-0.120072058,0.059982007,0.9521062
2005-01-12,0.22,0.69,-0.17,0.33,0.1,0.01,0.219758354,0.687630394,-0.170144664,0.329456695,0.099950033,-0.0195121
2005-01-13,-0.78,0.67,0.12,-0.09,-0.02,0.01,-0.783057912,0.667765475,0.119928058,-0.090040524,-0.020002,0.4695713
2005-01-17,0.29,0.71,-0.39,0.18,0,0.01,0.289580311,0.707491367,-0.390762483,0.179838194,0,-0.2741922
2005-01-18,-0.5,0.2,0.04,-0.16,0.01,0.01,-0.501254182,0.199800266,0.039992002,-0.160128137,0.0099995,-0.6336249
2005-01-19,-0.62,0.4,0.09,0.31,-0.16,0.01,-0.621929981,0.399202127,0.089959524,0.309520491,-0.160128137,-0.4459894
2005-01-20,-1.51,0.46,0.24,-0.07,0.26,0.01,-1.521516581,0.458945233,0.23971246,-0.070024511,0.259662585,0.7379397
2005-01-24,0.66,0.02,-0.27,-0.03,0.07,0.01,0.657831536,0.019998,-0.270365157,-0.030004501,0.069975511,-1.3647748
2005-01-25,-1.39,0.37,0.23,-0.08,0.17,0.01,-1.399750964,0.369317184,0.229735905,-0.080032017,0.169855664,0.9174775
2005-01-26,1.45,-0.25,0.33,0.06,0.09,0.01,1.439588028,-0.250313022,0.329456695,0.059982007,0.089959524,0.2136788
2005-01-27,0.26,0.28,0.28,-0.2,0.2,0.01,0.259662585,0.27960873,0.27960873,-0.200200267,0.199800266,0.116734
2005-01-31,0.11,0.35,-0.06,0.16,-0.07,0.01,0.109939544,0.349388925,-0.060018007,0.159872136,-0.070024511,-0.8819136
2005-02-01,-0.01,0.22,-0.01,0.07,-0.31,0.01,-0.0100005,0.219758354,-0.0100005,0.069975511,-0.310481495,-0.0192966
2005-02-02,0.47,0.6,0.2,0.13,0.2,0.01,0.468898949,0.598207168,0.199800266,0.129915573,0.199800266,-0.7687873
2005-02-03,-0.95,0.51,0.21,-0.03,0.01,0.01,-0.954541284,0.508703905,0.209779808,-0.030004501,0.0099995,0.4028754
2005-02-07,0,0.07,-0.07,-0.24,0.36,0.01,0,0.069975511,-0.070024511,-0.240288462,0.359353551,-1.5924039
2005-02-08,-0.84,-0.01,-0.25,0.33,0.26,0.01,-0.843547882,-0.0100005,-0.250313022,0.329456695,0.259662585,0.1135863
2005-02-09,0.25,0.07,0.26,-0.08,0.19,0.01,0.24968802,0.069975511,0.259662585,-0.080032017,0.189819728,-0.2175939
2005-02-10,0.12,-0.28,-0.15,-0.33,0.04,0.01,0.119928058,-0.280392733,-0.150112613,-0.330545701,0.039992002,0.0661759
2005-02-14,1.28,-0.14,0.14,-0.27,0.2,0.01,1.271877241,-0.140098092,0.139902091,-0.270365157,0.199800266,1.1412348
2005-02-15,0.53,-0.21,0.25,0.18,-0.06,0.01,0.528600443,-0.210220809,0.24968802,0.179838194,-0.060018007,-0.8855932
2005-02-16,-1.16,-0.43,0.05,0,0.04,0.01,-1.166780487,-0.430927159,0.049987504,0,0.039992002,0
2005-02-17,-0.5,0.03,0.47,0.01,0.36,0.01,-0.501254182,0.029995501,0.468898949,0.0099995,0.359353551,-0.1421009
2005-02-21,0.18,0.64,0.08,0,0.1,0.01,0.179838194,0.637960696,0.079968017,0,0.099950033,1.3342404
2005-02-22,1.1,0.27,-0.15,0.19,-0.23,0.01,1.093994004,0.269636155,-0.150112613,0.189819728,-0.230264906,-0.7836456
2005-02-23,-1.58,0.53,0.29,-0.09,0.05,0.01,-1.592615055,0.528600443,0.289580311,-0.090040524,0.049987504,-0.4274454
2005-02-24,-0.12,0.3,0.25,-0.18,0.38,0.01,-0.120072058,0.299550898,0.24968802,-0.180162195,0.379279824,0.2467465
2005-02-28,1.53,0.29,0.02,0.01,0.12,0.01,1.518413533,0.289580311,0.019998,0.0099995,0.119928058,0.7534961
2005-03-01,0.38,0.55,0.38,-0.05,0.43,0.01,0.379279824,0.548493023,0.379279824,-0.050012504,0.429078142,-0.3058965
2005-03-02,0.12,-0.03,0.31,0.06,-0.09,0.01,0.119928058,-0.030004501,0.309520491,0.059982007,-0.090040524,-0.4950977
2005-03-03,-0.21,-0.05,0.2,-0.17,0.45,0.01,-0.210220809,-0.050012504,0.199800266,-0.170144664,0.448990527,0.4760103
2005-03-07,0.35,-0.08,0.15,-0.06,0.19,0.01,0.349388925,-0.080032017,0.149887612,-0.060018007,0.189819728,0.2101609
2005-03-08,0.04,0.09,0.07,0.21,-0.09,0.01,0.039992002,0.089959524,0.069975511,0.209779808,-0.090040524,0.5369675
2005-03-09,1.07,0.15,-0.01,-0.44,0.09,0.01,1.06431601,0.149887612,-0.0100005,-0.440970849,0.089959524,0.0769408
2005-03-10,-0.48,0.42,0.33,-0.24,0.04,0.01,-0.4811557,0.419120462,0.329456695,-0.240288462,0.039992002,-0.1442181
2005-03-14,-1.26,1.01,0.22,-0.45,0.02,0.01,-1.268005316,1.004933585,0.219758354,-0.451015548,0.019998,-0.440994
2005-03-15,0.17,-0.22,0.39,0.05,0.1,0.01,0.169855664,-0.220242356,0.389241472,0.049987504,0.099950033,0.3353598
2005-03-16,0.88,-0.13,-0.1,0.37,-0.02,0.01,0.876150567,-0.130084573,-0.100050033,0.369317184,-0.020002,-0.3257897
2005-03-17,-0.93,0.5,0.22,-0.28,0.02,0.01,-0.9343515,0.498754151,0.219758354,-0.280392733,0.019998,-0.1720604
2005-03-21,-0.44,0,0,0,0,0.01,-0.440970849,0,0,0,0,-0.846368
2005-03-22,-0.4,0.58,0.68,-0.35,0.01,0.01,-0.40080214,0.578324476,0.677698428,-0.350613933,0.0099995,-0.2931413
2005-03-23,-1,0.29,0.13,0.37,-0.12,0.01,-1.005033585,0.289580311,0.129915573,0.369317184,-0.120072058,-0.4803769
2005-03-24,-0.79,0.1,0.14,-0.25,0,0.01,-0.793137033,0.099950033,0.139902091,-0.250313022,0,0.0563983
2005-03-28,-0.14,-0.62,0.17,0.02,0.46,0.01,-0.140098092,-0.621929981,0.169855664,0.019998,0.458945233,-0.907871
2005-03-29,-1.64,0.43,-0.32,0.44,-0.48,0.01,-1.653596864,0.429078142,-0.320513095,0.43903483,-0.4811557,-0.1861666
2005-03-30,-0.81,-0.92,-0.18,0.45,-0.87,0.01,-0.813298323,-0.924258137,-0.180162195,0.448990527,-0.873806594,0.3633565
2005-03-31,1.44,0.5,0.3,-0.17,0.57,0.01,1.42973047,0.498754151,0.299550898,-0.170144664,0.568381647,-0.4841845
2005-04-04,-1,0.12,-0.03,0.22,-0.13,0.01,-1.005033585,0.119928058,-0.030004501,0.219758354,-0.130084573,-0.5649888
2005-04-05,0.63,0.07,-0.38,0.15,0.09,0.01,0.628023796,0.069975511,-0.380723834,0.149887612,0.089959524,-0.3779749
2005-04-06,0.1,-0.13,-0.23,0.18,-0.14,0.01,0.099950033,-0.130084573,-0.230264906,0.179838194,-0.140098092,0.0828517
2005-04-07,0.13,0.13,-0.11,0.14,0.08,0.01,0.129915573,0.129915573,-0.110060544,0.139902091,0.079968017,0.396763
2005-04-11,-0.53,0.21,0.18,-0.17,-0.11,0.01,-0.531409482,0.209779808,0.179838194,-0.170144664,-0.110060544,0.3333999
2005-04-12,-0.77,0.1,0.07,0.07,-0.05,0.01,-0.772979806,0.099950033,0.069975511,0.069975511,-0.050012504,0.4462695
2005-04-13,0.05,0.11,0.15,-0.21,-0.14,0.01,0.049987504,0.109939544,0.149887612,-0.210220809,-0.140098092,-0.9090222
2005-04-14,-1.52,-0.15,-0.28,0.21,-0.37,0.01,-1.531670411,-0.150112613,-0.280392733,0.209779808,-0.370686193,0.546278
2005-04-18,-3.29,-0.31,0.34,0.07,-0.8,0.01,-3.345337626,-0.310481495,0.339423307,0.069975511,-0.80321717,0.7922831
2005-04-19,2.29,0.81,0,-0.21,0.66,0.01,2.264173048,0.806737108,0,-0.210220809,0.657831536,0.00936456
2005-04-20,0.33,0.79,-0.14,0.34,-0.4,0.01,0.329456695,0.786895838,-0.140098092,0.339423307,-0.40080214,0.0749043
2005-04-21,-0.71,-0.24,-0.53,0.15,0.2,0.01,-0.712532494,-0.240288462,-0.531409482,0.149887612,0.199800266,0.7709707
2005-04-25,0.43,0.15,0.06,0.12,-0.13,0.01,0.429078142,0.149887612,0.059982007,0.119928058,-0.130084573,-0.160335
2005-04-26,-0.55,0.31,0.03,-0.04,0.17,0.01,-0.551518069,0.309520491,0.029995501,-0.040008002,0.169855664,0.1792095
2005-04-27,0.15,0.16,0.31,0.36,0.15,0.01,0.149887612,0.159872136,0.309520491,0.359353551,0.149887612,-0.1037896
2005-04-28,-0.18,-0.06,0.46,-0.27,0.15,0.01,-0.180162195,-0.060018007,0.458945233,-0.270365157,0.149887612,1.3194945
2005-05-02,-0.18,0.19,-0.02,-0.13,0.11,0.01,-0.180162195,0.189819728,-0.020002,-0.130084573,0.109939544,-0.2100093
2005-05-03,-0.02,0,0,0,0,0.01,-0.020002,0,0,0,0,0.3343142
2005-05-04,0.51,0,0,0,0,0.01,0.508703905,0,0,0,0,0.00955852
2005-05-05,0.06,0,0,0,0,0.01,0.059982007,0,0,0,0,-0.5343988
2005-05-09,-0.43,0.54,-0.11,0.17,0.12,0.01,-0.430927159,0.538547228,-0.110060544,0.169855664,0.119928058,-0.3704956
2005-05-10,-0.12,0.29,-0.02,0.25,0.01,0.01,-0.120072058,0.289580311,-0.020002,0.24968802,0.0099995,-0.2746091
2005-05-11,-0.64,0.34,0.1,0.04,-0.06,0.01,-0.64205678,0.339423307,0.099950033,0.039992002,-0.060018007,-1.0067361
2005-05-12,-1.41,0.23,-0.12,0.26,-0.08,0.01,-1.42003494,0.229735905,-0.120072058,0.259662585,-0.080032017,-0.4576667
2005-05-16,-0.59,-0.64,0.24,-0.12,-0.5,0.01,-0.591747376,-0.64205678,0.23971246,-0.120072058,-0.501254182,-0.1117657
2005-05-17,-1.7,-1.26,0.64,-0.37,-0.29,0.01,-1.714615883,-1.268005316,0.637960696,-0.370686193,-0.290421315,0.3917158
2005-05-18,0.12,0.38,-0.15,0.14,-0.08,0.01,0.119928058,0.379279824,-0.150112613,0.139902091,-0.080032017,-0.5498328
2005-05-19,1.39,-0.69,-0.73,0.06,0.31,0.01,1.380428098,-0.692391507,-0.732677539,0.059982007,0.309520491,-0.5098448
2005-05-23,1.14,-0.2,-0.12,0.15,-0.01,0.01,1.133550966,-0.200200267,-0.120072058,0.149887612,-0.0100005,0.5191439
2005-05-24,-0.11,-0.35,0.19,-0.24,-0.25,0.01,-0.110060544,-0.350613933,0.189819728,-0.240288462,-0.250313022,-0.0836227
2005-05-25,-1.18,-0.4,0.54,-0.17,-0.47,0.01,-1.187017257,-0.40080214,0.538547228,-0.170144664,-0.471107973,-0.324506
2005-05-26,-0.38,-0.33,0.32,0.22,0.3,0.01,-0.380723834,-0.330545701,0.31948909,0.219758354,0.299550898,0.0462903
2005-05-30,0.74,0,0.05,-0.31,0.31,0.01,0.737275433,0,0.049987504,-0.310481495,0.309520491,-0.3882063
2005-05-31,-0.24,0.89,-0.13,-0.1,0.56,0.01,-0.240288462,0.886062843,-0.130084573,-0.100050033,0.558437829,-0.2395611
2005-06-01,0.32,0.12,0.05,-0.18,0.12,0.01,0.31948909,0.119928058,0.049987504,-0.180162195,0.119928058,0.4149987
2005-06-02,0.31,0.09,-0.2,0.14,-0.1,0.01,0.309520491,0.089959524,-0.200200267,0.139902091,-0.100050033,0.5281431
2005-06-06,0.51,0.34,-0.1,0.14,0.29,0.01,0.508703905,0.339423307,-0.100050033,0.139902091,0.289580311,0.9427413
2005-06-07,-0.05,0.29,0.38,-0.07,0.07,0.01,-0.050012504,0.289580311,0.379279824,-0.070024511,0.069975511,-0.5517892
2005-06-08,0.07,-0.35,-0.1,-0.04,-0.06,0.01,0.069975511,-0.350613933,-0.100050033,-0.040008002,-0.060018007,-0.2422052
2005-06-09,-1,0.51,0.39,-0.14,0.16,0.01,-1.005033585,0.508703905,0.389241472,-0.140098092,0.159872136,-1.0826902
2005-06-13,-0.77,0.36,-0.04,0.13,-0.04,0.01,-0.772979806,0.359353551,-0.040008002,0.129915573,-0.040008002,-0.6879107
2005-06-14,0.05,-0.2,0.08,0.26,-0.01,0.01,0.049987504,-0.200200267,0.079968017,0.259662585,-0.0100005,0.2104597
