Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,CADUSD=X
2008-02-04,0.08,0.6,-0.07,0.22,-0.21,0.01,0.079968017,0.598207168,-0.070024511,0.219758354,-0.210220809,-1.4388779
2008-02-05,-3.08,1,0.05,-0.01,0.37,0.01,-3.128429004,0.995033085,0.049987504,-0.0100005,0.369317184,0.0992594
2008-02-06,-0.77,-0.5,0.39,-0.08,0.42,0.01,-0.772979806,-0.501254182,0.389241472,-0.080032017,0.419120462,-0.2182314
2008-02-07,-0.62,0.32,-0.04,-0.19,-0.15,0.01,-0.621929981,0.31948909,-0.040008002,-0.190180729,-0.150112613,1.0358708
2008-02-11,0.03,0.01,-0.48,0.28,-0.08,0.01,0.029995501,0.0099995,-0.4811557,0.27960873,-0.080032017,-0.1800592
2008-02-12,1.49,-1.04,0.1,0.34,0.19,0.01,1.479008547,-1.04544579,0.099950033,0.339423307,0.189819728,0.2701994
2008-02-13,0.63,0.05,-0.08,-0.35,-0.54,0.01,0.628023796,0.049987504,-0.080032017,-0.350613933,-0.54146327,-0.2002179
2008-02-14,0.22,0.21,-0.01,0.4,-0.03,0.01,0.219758354,0.209779808,-0.0100005,0.399202127,-0.030004501,-0.7274189
2008-02-18,0.47,-0.18,-0.11,0.39,-0.09,0.01,0.468898949,-0.180162195,-0.110060544,0.389241472,-0.090040524,-0.8108471
2008-02-19,0.49,0.2,-0.11,0.34,-0.23,0.01,0.488803407,0.199800266,-0.110060544,0.339423307,-0.230264906,0.305764
2008-02-20,-0.56,0.09,0.06,0.02,-0.09,0.01,-0.561573879,0.089959524,0.059982007,0.019998,-0.090040524,0.0988388
2008-02-21,0.33,0.29,0.07,0,0.14,0.01,0.329456695,0.289580311,0.069975511,0,0.139902091,-0.3454898
2008-02-25,1.45,-0.3,-0.06,0.07,-0.15,0.01,1.439588028,-0.300450902,-0.060018007,0.069975511,-0.150112613,3.3161016
2008-02-26,1.42,-0.45,0.12,0.15,-0.25,0.01,1.410012438,-0.451015548,0.119928058,0.149887612,-0.250313022,0.0407525
2008-02-27,0.42,0.3,-0.09,-0.06,-0.16,0.01,0.419120462,0.299550898,-0.090040524,-0.060018007,-0.160128137,0.5415642
2008-02-28,-0.67,0.6,-0.25,0.24,-0.26,0.01,-0.672254576,0.598207168,-0.250313022,0.23971246,-0.260338587,-1.1207454
2008-03-03,-0.99,-0.2,0.11,0.19,0.34,0.01,-0.994933085,-0.200200267,0.109939544,0.189819728,0.339423307,-0.7067193
2008-03-04,-0.73,0.04,0.08,-0.12,0.37,0.01,-0.732677539,0.039992002,0.079968017,-0.120072058,0.369317184,0.9095586
2008-03-05,0.99,-0.71,-0.02,0.04,-0.23,0.01,0.985131605,-0.712532494,-0.020002,0.039992002,-0.230264906,0.0406195
2008-03-06,-0.76,0.61,-0.09,0.22,0.39,0.01,-0.762902716,0.608147032,-0.090040524,0.219758354,0.389241472,-0.4559893
2008-03-10,-1.53,-0.38,0.57,0.06,1.02,0.01,-1.541825273,-0.380723834,0.568381647,0.059982007,1.014833105,-0.2423625
2008-03-11,1.95,-0.82,0.09,-0.19,-0.67,0.01,1.931231103,-0.823380493,0.089959524,-0.190180729,-0.672254576,0.131206
2008-03-12,1.06,0.1,-0.07,0.08,-0.13,0.01,1.054421388,0.099950033,-0.070024511,0.079968017,-0.130084573,0.597623
2008-03-13,-0.21,0.41,-0.3,0.04,-0.1,0.01,-0.210220809,0.40916179,-0.300450902,0.039992002,-0.100050033,-0.3043202
2008-03-17,-2.26,0.36,0.23,-0.1,0.89,0.01,-2.285929415,0.359353551,0.229735905,-0.100050033,0.886062843,-0.2630062
2008-03-18,2.39,-1.67,0.18,-0.12,-0.27,0.01,2.36188656,-1.68410172,0.179838194,-0.120072058,-0.270365157,-2.1684537
2008-03-19,-1.07,0.58,0.47,-0.23,0.51,0.01,-1.075765665,0.578324476,0.468898949,-0.230264906,0.508703905,-1.0815212
2008-03-20,0.11,-0.46,0.39,-0.47,-0.03,0.01,0.109939544,-0.461061256,0.389241472,-0.471107973,-0.030004501,-0.5461286
2008-03-24,0.77,0.1,-0.62,-0.07,-0.65,0.01,0.76705063,0.099950033,-0.621929981,-0.070024511,-0.652121699,0.9576981
2008-03-25,2.24,-0.36,0.15,0,-0.44,0.01,2.215280464,-0.360649559,0.149887612,0,-0.440970849,0.0392843
2008-03-26,0.28,0.61,-0.17,0.47,-0.21,0.01,0.27960873,0.608147032,-0.170144664,0.468898949,-0.210220809,0.1868093
2008-03-27,-0.3,0.11,0.22,-0.12,0.28,0.01,-0.300450902,0.109939544,0.219758354,-0.120072058,0.27960873,-0.2948007
2008-03-31,-0.16,0.08,0.02,0.24,-0.08,0.01,-0.160128137,0.079968017,0.019998,0.23971246,-0.080032017,-0.6065454
2008-04-01,1.94,-1.39,0.17,-0.22,0.02,0.01,1.921421892,-1.399750964,0.169855664,-0.220242356,0.019998,1.0392225
2008-04-02,1.1,-0.23,0.03,0.08,-0.38,0.01,1.093994004,-0.230264906,0.029995501,0.079968017,-0.380723834,1.0103101
2008-04-03,0.11,-0.02,-0.21,0.21,-0.01,0.01,0.109939544,-0.020002,-0.210220809,0.209779808,-0.0100005,-0.3974105
2008-04-07,0.36,-0.16,0.06,0.14,-0.15,0.01,0.359353551,-0.160128137,0.059982007,0.139902091,-0.150112613,-0.5636017
2008-04-08,-0.75,0.23,-0.13,0.22,0,0.01,-0.752826642,0.229735905,-0.130084573,0.219758354,0,-0.4427244
2008-04-09,-0.45,-0.15,0.15,0.28,0.17,0.01,-0.451015548,-0.150112613,0.149887612,0.27960873,0.169855664,0.0490915
2008-04-10,-0.16,-0.21,-0.4,-0.09,-0.05,0.01,-0.160128137,-0.210220809,-0.40080214,-0.090040524,-0.050012504,-0.2746141
2008-04-14,-0.7,0.07,-0.09,0.32,0.08,0.01,-0.702461494,0.069975511,-0.090040524,0.31948909,0.079968017,0.3532186
2008-04-15,0.34,-0.06,0.13,0.1,-0.2,0.01,0.339423307,-0.060018007,0.129915573,0.099950033,-0.200200267,1.7150334
2008-04-16,2.24,-0.35,-0.17,0.03,-0.27,0.01,2.215280464,-0.350613933,-0.170144664,0.029995501,-0.270365157,-1.0048326
2008-04-17,-0.17,-0.12,0.25,-0.15,-0.25,0.01,-0.170144664,-0.120072058,0.24968802,-0.150112613,-0.250313022,0.6554832
2008-04-21,0.28,0.05,-0.56,0.47,-0.41,0.01,0.27960873,0.049987504,-0.561573879,0.468898949,-0.410842804,-0.3183496
2008-04-22,-0.49,-0.07,0.1,0.26,-0.09,0.01,-0.491204436,-0.070024511,0.099950033,0.259662585,-0.090040524,-0.9489915
2008-04-23,0.03,-0.19,-0.48,0.08,0.08,0.01,0.029995501,-0.190180729,-0.4811557,0.079968017,0.079968017,0.2363967
2008-04-24,-0.41,0.01,0.24,-0.53,0.15,0.01,-0.410842804,0.0099995,0.23971246,-0.531409482,0.149887612,-0.2068854
2008-04-28,0.5,0.3,0.03,0.14,-0.28,0.01,0.498754151,0.299550898,0.029995501,0.139902091,-0.280392733,0.3845635
2008-04-29,-0.74,0.05,0.28,-0.14,0.13,0.01,-0.742751583,0.049987504,0.27960873,-0.140098092,0.129915573,0.415798
2008-04-30,0.32,0.19,0.08,-0.2,0.03,0.01,0.31948909,0.189819728,0.079968017,-0.200200267,0.029995501,0
2008-05-01,0.14,-0.29,-0.1,-0.47,0.02,0.01,0.139902091,-0.290421315,-0.100050033,-0.471107973,0.019998,-0.9576919
2008-05-05,0.12,0.39,-0.04,0.36,-0.19,0.01,0.119928058,0.389241472,-0.040008002,0.359353551,-0.190180729,1.5147928
2008-05-06,0.39,0.11,-0.11,0.09,-0.26,0.01,0.389241472,0.109939544,-0.110060544,0.089959524,-0.260338587,-0.6166053
2008-05-07,-0.7,0.24,-0.12,0.29,0.08,0.01,-0.702461494,0.23971246,-0.120072058,0.289580311,0.079968017,-0.7802135
2008-05-08,0.2,0.34,-0.39,0.21,-0.17,0.01,0.199800266,0.339423307,-0.390762483,0.209779808,-0.170144664,1.068157
2008-05-12,0.68,-0.01,-0.3,0.03,0.13,0.01,0.677698428,-0.0100005,-0.300450902,0.029995501,0.129915573,0.1990629
2008-05-13,-0.1,0.01,-0.08,0.04,-0.2,0.01,-0.100050033,0.0099995,-0.080032017,0.039992002,-0.200200267,-0.0398396
2008-05-14,0.5,-0.26,0.32,0.06,0.2,0.01,0.498754151,-0.260338587,0.31948909,0.059982007,0.199800266,0.4491681
2008-05-15,0.79,0.01,-0.07,-0.14,-0.15,0.01,0.786895838,0.0099995,-0.070024511,-0.140098092,-0.150112613,-0.0400106
2008-05-19,0.34,-0.24,-0.2,0.24,-0.17,0.01,0.339423307,-0.240288462,-0.200200267,0.23971246,-0.170144664,0.7830518
2008-05-20,-0.64,0.8,-0.05,0.31,0.05,0.01,-0.64205678,0.796816965,-0.050012504,0.309520491,0.049987504,0.8502112
2008-05-21,-0.72,0.58,0.1,0.18,0.17,0.01,-0.722604509,0.578324476,0.099950033,0.179838194,0.169855664,-0.060968
2008-05-22,0.01,-0.11,-0.16,-0.13,0.07,0.01,0.0099995,-0.110060544,-0.160128137,-0.130084573,0.069975511,-0.365036
2008-05-26,-0.33,-0.21,-0.02,-0.12,0.1,0.01,-0.330545701,-0.210220809,-0.020002,-0.120072058,0.099950033,-0.5752695
2008-05-27,-0.03,0.03,-0.09,-0.4,0.12,0.01,-0.030004501,0.029995501,-0.090040524,-0.40080214,0.119928058,0.4538837
2008-05-28,0.27,-0.41,-0.15,0.11,-0.16,0.01,0.269636155,-0.410842804,-0.150112613,0.109939544,-0.160128137,0.0505639
2008-05-29,0.21,0.04,-0.13,-0.28,0.04,0.01,0.209779808,0.039992002,-0.130084573,-0.280392733,0.039992002,-0.4742454
2008-06-02,-0.58,0.41,0.07,0.17,-0.01,0.01,-0.581688532,0.40916179,0.069975511,0.169855664,-0.0100005,-1.4788526
2008-06-03,-0.52,-0.21,-0.05,-0.12,0.14,0.01,-0.521356705,-0.210220809,-0.050012504,-0.120072058,0.139902091,-0.8493877
2008-06-04,-0.25,0.41,-0.07,-0.33,0.28,0.01,-0.250313022,0.40916179,-0.070024511,-0.330545701,0.27960873,-0.058987
2008-06-05,1.08,-0.04,0.04,0.15,-0.17,0.01,1.074209653,-0.040008002,0.039992002,0.149887612,-0.170144664,-0.0786045
2008-06-09,-0.91,-0.54,-0.23,0.5,0.01,0.01,-0.914165792,-0.54146327,-0.230264906,0.498754151,0.0099995,-0.3920749
2008-06-10,-1.3,-0.17,0.19,-0.22,0.45,0.01,-1.308523955,-0.170144664,0.189819728,-0.220242356,0.448990527,0.2644851
2008-06-11,-0.93,0.39,-0.15,0.4,0.03,0.01,-0.9343515,0.389241472,-0.150112613,0.399202127,0.029995501,-0.3427166
2008-06-12,-0.46,-0.26,0.14,-0.22,0.27,0.01,-0.461061256,-0.260338587,0.139902091,-0.220242356,0.269636155,-0.6333791
2008-06-16,0.56,0.23,-0.11,-0.09,-0.35,0.01,0.558437829,0.229735905,-0.110060544,-0.090040524,-0.350613933,1.1921196
2008-06-17,0.2,0.19,-0.09,0.4,-0.24,0.01,0.199800266,0.189819728,-0.090040524,0.399202127,-0.240288462,0.00982857
2008-06-18,-0.74,0.45,-0.2,0.17,-0.02,0.01,-0.742751583,0.448990527,-0.200200267,0.169855664,-0.020002,0.2263719
2008-06-19,-0.5,0.06,-0.36,-0.23,0.12,0.01,-0.501254182,0.059982007,-0.360649559,-0.230264906,0.119928058,-0.1772071
2008-06-23,-0.4,-0.43,-0.37,0.73,-0.15,0.01,-0.40080214,-0.430927159,-0.370686193,0.727348397,-0.150112613,0.4831163
2008-06-24,-0.53,-0.39,0.36,-0.38,0.28,0.01,-0.531409482,-0.390762483,0.359353551,-0.380723834,0.27960873,0.2176677
2008-06-25,0.84,-0.1,0.23,-0.19,0.39,0.01,0.836491633,-0.100050033,0.229735905,-0.190180729,0.389241472,-0.3361948
2008-06-26,-1.7,0.97,-0.12,0.23,0.06,0.01,-1.714615883,0.965325703,-0.120072058,0.229735905,0.059982007,0.1086543
2008-06-30,0.09,-0.67,-0.03,0.34,0.26,0.01,0.089959524,-0.672254576,-0.030004501,0.339423307,0.259662585,-0.728641
2008-07-01,-0.66,0.11,-0.15,0.07,0.26,0.01,-0.662187631,0.109939544,-0.150112613,0.069975511,0.259662585,0.6989923
2008-07-02,-1.19,-0.45,0.35,-0.26,0.51,0.01,-1.197137178,-0.451015548,0.349388925,-0.260338587,0.508703905,-0.541894
2008-07-03,-0.63,-0.97,0.15,0,0.59,0.01,-0.631992874,-0.974735145,0.149887612,0,0.588266316,0.2656515
2008-07-07,0.01,-0.4,-0.21,0.19,0.14,0.01,0.0099995,-0.40080214,-0.210220809,0.189819728,0.139902091,-0.2951304
2008-07-08,-0.27,0,0.39,-0.64,0.85,0.01,-0.270365157,0,0.389241472,-0.64205678,0.846407841,0.6603287
2008-07-09,0,-0.17,0.06,0.24,-0.03,0.01,0,-0.170144664,0.059982007,0.23971246,-0.030004501,0.2970913
2008-07-10,-0.27,0.23,-0.24,0.01,-0.23,0.01,-0.270365157,0.229735905,-0.240288462,0.0099995,-0.230264906,0.0297508
2008-07-14,-0.3,-0.32,-0.52,0.5,-0.3,0.01,-0.300450902,-0.320513095,-0.521356705,0.498754151,-0.300450902,0.6569194
2008-07-15,-1.36,0.81,-0.58,0.22,0.57,0.01,-1.369332713,0.806737108,-0.581688532,0.219758354,0.568381647,0
2008-07-16,0.97,-0.35,0.94,-0.92,0.66,0.01,0.965325703,-0.350613933,0.935609492,-0.924258137,0.657831536,-0.3588552
2008-07-17,1.44,-0.23,1.31,-0.58,0.33,0.01,1.42973047,-0.230264906,1.301493708,-0.581688532,0.329456695,-0.1392028
2008-07-21,0.83,0.22,-0.05,0.22,-0.47,0.01,0.826574442,0.219758354,-0.050012504,0.219758354,-0.471107973,-0.1092464
2008-07-22,0.17,0.43,0.36,-0.33,0.25,0.01,0.169855664,0.429078142,0.359353551,-0.330545701,0.24968802,-0.327005
2008-07-23,0.6,-0.08,0.89,-0.54,0.3,0.01,0.598207168,-0.080032017,0.886062843,-0.54146327,0.299550898,-0.3357972
2008-07-24,-1.36,0.72,-0.39,0.08,0.08,0.01,-1.369332713,0.717420375,-0.390762483,0.079968017,0.079968017,-0.4034529
2008-07-28,-0.94,0.23,-0.65,0.67,-0.05,0.01,-0.944445883,0.229735905,-0.652121699,0.667765475,-0.050012504,-0.5191194
2008-07-29,0.34,-0.32,0.1,-0.39,0.37,0.01,0.339423307,-0.320513095,0.099950033,-0.390762483,0.369317184,0.0586329
2008-07-30,1.51,-0.6,0.12,0.14,-0.48,0.01,1.498712981,-0.601807233,0.119928058,0.139902091,-0.4811557,-0.0195568
2008-07-31,-0.39,0.34,0.37,-0.55,0.35,0.01,-0.390762483,0.339423307,0.369317184,-0.551518069,0.349388925,-0.1367298
2008-08-04,-1.11,-0.11,0.24,-0.18,0.95,0.01,-1.116206471,-0.110060544,0.23971246,-0.180162195,0.945515877,-1.7415274
2008-08-05,1.29,-0.96,1.21,-0.37,0.94,0.01,1.281750371,-0.964637705,1.202738021,-0.370686193,0.935609492,-0.4688788
2008-08-06,0.67,0.06,-0.46,0.46,-0.58,0.01,0.667765475,0.059982007,-0.461061256,0.458945233,-0.581688532,-0.4286782
2008-08-07,-1.11,0.18,-0.87,0.61,-0.09,0.01,-1.116206471,0.179838194,-0.873806594,0.608147032,-0.090040524,-1.4438899
2008-08-11,0.6,0.23,0.66,-0.19,0.38,0.01,0.598207168,0.229735905,0.657831536,-0.190180729,0.379279824,0.084351
2008-08-12,-0.63,0.02,-0.31,0.28,0.25,0.01,-0.631992874,0.019998,-0.310481495,0.27960873,0.24968802,0.3946357
2008-08-13,-0.97,0.38,-1.01,0.38,-0.4,0.01,-0.974735145,0.379279824,-1.015135106,0.379279824,-0.40080214,-0.3008107
2008-08-14,0.1,-0.13,-0.02,-0.02,-0.13,0.01,0.099950033,-0.130084573,-0.020002,-0.020002,-0.130084573,0.4609821
2008-08-18,-0.52,0.1,-0.13,0.4,0.02,0.01,-0.521356705,0.099950033,-0.130084573,0.399202127,0.019998,0.0282954
2008-08-19,-1.29,0.02,-0.81,0.65,-0.04,0.01,-1.298392756,0.019998,-0.813298323,0.64789661,-0.040008002,0.0660462
2008-08-20,0.41,-0.39,-0.37,0.42,-0.72,0.01,0.40916179,-0.390762483,-0.370686193,0.419120462,-0.722604509,1.4450287
2008-08-21,0.39,-0.11,-0.4,0.45,-0.36,0.01,0.389241472,-0.110060544,-0.40080214,0.448990527,-0.360649559,-0.0957165
2008-08-25,-0.84,0.34,-0.02,0.18,0.09,0.01,-0.843547882,0.339423307,-0.020002,0.179838194,0.089959524,-0.2484182
2008-08-26,-0.2,-0.17,0.06,0.05,0.01,0.01,-0.200200267,-0.170144664,0.059982007,0.049987504,0.0099995,0.1145791
2008-08-27,0.68,-0.13,-0.09,0.09,-0.06,0.01,0.677698428,-0.130084573,-0.090040524,0.089959524,-0.060018007,-0.3909389
2008-08-28,1.09,-0.22,0.69,-0.57,0.45,0.01,1.084102318,-0.220242356,0.687630394,-0.5716307,0.448990527,-1.6048791
2008-09-01,-0.5,-0.03,-0.07,-0.17,0.26,0.01,-0.501254182,-0.030004501,-0.070024511,-0.170144664,0.259662585,0.0281084
2008-09-02,-0.6,-0.04,1.06,-0.43,0.95,0.01,-0.601807233,-0.040008002,1.054421388,-0.430927159,0.945515877,0.5165506
2008-09-03,-0.67,0.63,0.98,-0.31,0.96,0.01,-0.672254576,0.628023796,0.975229144,-0.310481495,0.95542128,-0.6943769
2008-09-04,-2.91,0.74,-0.09,0.29,0.38,0.01,-2.953180261,0.737275433,-0.090040524,0.289580311,0.379279824,0.5344353
2008-09-08,1.83,-0.71,1.1,-0.54,0.38,0.01,1.81345702,-0.712532494,1.093994004,-0.54146327,0.379279824,-0.5718393
2008-09-09,-2.25,0.35,0.4,-0.09,1.2,0.01,-2.275698712,0.349388925,0.399202127,-0.090040524,1.192857087,-0.2707108
2008-09-10,-0.38,-0.09,-0.23,0.45,0.15,0.01,-0.380723834,-0.090040524,-0.230264906,0.448990527,0.149887612,-0.1955789
2008-09-11,0.16,-0.74,-0.4,0.61,-0.03,0.01,0.159872136,-0.742751583,-0.40080214,0.608147032,-0.030004501,1.3488455
2008-09-15,-3,1.26,-0.77,0.61,0.92,0.01,-3.045920748,1.252128055,-0.772979806,0.608147032,0.915793778,-0.938621
2008-09-16,-1.17,0.09,0.09,-0.05,0.23,0.01,-1.17689836,0.089959524,0.089959524,-0.050012504,0.229735905,0.0560652
2008-09-17,-2.36,0.84,-0.64,0.56,0.04,0.01,-2.388294046,0.836491633,-0.64205678,0.558437829,0.039992002,0.7977116
2008-09-18,1.46,0.33,0.83,-0.8,0.23,0.01,1.449444615,0.329456695,0.826574442,-0.80321717,0.229735905,1.4616869
2008-09-22,-0.99,0.54,-1.07,1.21,-0.56,0.01,-0.994933085,0.538547228,-1.075765665,1.202738021,-0.561573879,1.0283126
2008-09-23,-1.84,0.21,-0.27,-0.05,0.53,0.01,-1.857138559,0.209779808,-0.270365157,-0.050012504,0.528600443,-0.27975
2008-09-24,-0.47,-0.43,-0.22,0,0.23,0.01,-0.471107973,-0.430927159,-0.220242356,0,0.229735905,0.5021752
2008-09-25,1.24,-1.18,0.4,-0.16,0.44,0.01,1.232374969,-1.187017257,0.399202127,-0.160128137,0.43903483,-0.1547848
2008-09-29,-6.41,2.24,-0.7,0.69,1.71,0.01,-6.624664582,2.215280464,-0.702461494,0.687630394,1.695544065,-2.7459032
2008-09-30,1.15,-2.06,0.5,-0.57,-0.29,0.01,1.143437763,-2.081513971,0.498754151,-0.5716307,-0.290421315,0.00940477
2008-10-01,-0.08,-0.5,1.14,-1.01,0.62,0,-0.080032017,-0.501254182,1.133550966,-1.015135106,0.618085908,-1.4566033
2008-10-02,-3.51,0.29,0.68,-0.09,1.4,0,-3.573080996,0.289580311,0.677698428,-0.090040524,1.390290517,0.0649041
2008-10-06,-5.76,0.68,0.3,-0.1,1.46,0,-5.932546608,0.677698428,0.299550898,-0.100050033,1.449444615,-2.4192615
2008-10-07,-2.98,-0.38,-1.22,1.22,0.2,0,-3.025304317,-0.380723834,-1.227503088,1.21261798,0.199800266,-1.9811447
2008-10-08,-3.59,-0.62,-0.41,-0.01,0.52,0,-3.656025531,-0.621929981,-0.410842804,-0.0100005,0.518652669,-1.8642741
2008-10-09,-4.14,1.06,-0.38,0.41,-0.32,0,-4.228139226,1.054421388,-0.380723834,0.40916179,-0.320513095,-2.4866925
2008-10-13,9.21,-3.95,-1.46,0.98,-1.08,0,8.810244822,-4.030129677,-1.470762887,0.975229144,-1.085874333,1.1969029
2008-10-14,2.48,-0.05,1.98,-0.6,-0.15,0,2.44974716,-0.050012504,1.960652964,-0.601807233,-0.150112613,-2.488771
2008-10-15,-6.67,2.17,0.8,-0.34,1.6,0,-6.902858641,2.146790662,0.796816965,-0.340579313,1.587334916,0.9948682
2008-10-16,-1.1,0.43,-1.21,0.76,0.65,0,-1.106094736,0.429078142,-1.217380093,0.75712655,0.64789661,-0.1270118
2008-10-20,3.77,-1.77,-0.91,0.35,-0.25,0,3.700672563,-1.78585183,-0.914165792,0.349388925,-0.250313022,-2.5152812
2008-10-21,-2.02,0.74,0.64,-0.04,0.1,0,-2.040680978,0.737275433,0.637960696,-0.040008002,0.099950033,-3.5984381
2008-10-22,-5.74,1.82,-0.16,0.2,0.65,0,-5.911326449,1.803636249,-0.160128137,0.199800266,0.64789661,0.7350612
2008-10-23,-0.19,-1.74,0.11,0.53,1.15,0,-0.190180729,-1.755315925,0.109939544,0.528600443,1.143437763,-1.9928399
2008-10-27,-3.86,-0.3,0.29,1.43,0.34,0,-3.936472352,-0.300450902,0.289580311,1.41987194,0.339423307,0.3070438
2008-10-28,6.56,-3.88,1.17,1.24,-0.45,0,6.35380208,-3.957277512,1.163208423,1.232374969,-0.451015548,3.6946031
2008-10-29,3.59,0.04,-1.42,-0.76,-1.15,0,3.527061408,0.039992002,-1.430178471,-0.762902716,-1.156663637,1.4671124
2008-10-30,3,0.37,0.19,-0.66,-1.09,0,2.955880224,0.369317184,0.189819728,-0.662187631,-1.095984024,-0.0664042
2008-11-03,0.3,0.48,-0.27,-0.34,-0.05,0,0.299550898,0.478851673,-0.270365157,-0.340579313,-0.050012504,4.4798721
2008-11-04,4.81,-2,0.3,-0.23,-1.05,0,4.697900119,-2.020270732,0.299550898,-0.230264906,-1.055551394,-1.3360483
2008-11-05,-2.29,1.37,0.4,0.28,0.21,0,-2.316627803,1.360700341,0.399202127,0.27960873,0.209779808,-2.4778183
2008-11-06,-5.58,2.09,0.06,-0.04,1.4,0,-5.741727087,2.068459119,0.059982007,-0.040008002,1.390290517,1.2185447
2008-11-10,0.36,-0.1,-0.7,0.65,-0.23,0,0.359353551,-0.100050033,-0.702461494,0.64789661,-0.230264906,-2.1166109
2008-11-11,-3.53,1.06,-0.34,0.11,0.83,0,-3.593810681,1.054421388,-0.340579313,0.109939544,0.826574442,-2.4207918
2008-11-12,-3.73,1,0.27,0.11,1.09,0,-3.80134422,0.995033085,0.269636155,0.109939544,1.084102318,2.0737074
2008-11-13,2.64,-1.22,-0.38,0.34,0.18,0,2.605753432,-1.227503088,-0.380723834,0.339423307,0.179838194,-1.8796018
2008-11-17,-1.71,1.21,-0.42,0.35,0.35,0,-1.724789341,1.202738021,-0.420884477,0.349388925,0.349388925,0.3324907
2008-11-18,-0.1,-1.07,-0.04,0.61,0.51,0,-0.100050033,-1.075765665,-0.040008002,0.608147032,0.508703905,-1.7473019
2008-11-19,-4.43,1.13,-0.79,0.67,0.87,0,-4.531122271,1.123663193,-0.793137033,0.667765475,0.866237308,-3.2511636
2008-11-20,-5.39,1.43,0.09,0.08,1.6,0,-5.540700727,1.41987194,0.089959524,0.079968017,1.587334916,1.8560823
2008-11-24,6.16,-2.73,0.42,-0.31,-1.26,0,5.977720404,-2.767956911,0.419120462,-0.310481495,-1.268005316,3.565655
2008-11-25,1.73,-0.13,0.8,-0.35,0.1,0,1.715205882,-0.130084573,0.796816965,-0.350613933,0.099950033,-0.2525466
2008-11-26,1.14,-0.05,0.23,-0.48,-0.51,0,1.133550966,-0.050012504,0.229735905,-0.4811557,-0.511304939,-0.3654872
2008-11-27,1.05,-0.27,0.15,-0.07,-0.5,0,1.044525786,-0.270365157,0.149887612,-0.070024511,-0.501254182,-0.1700988
2008-12-01,-6.11,1.84,-0.33,0.68,1.12,0,-6.304630172,1.823276826,-0.330545701,0.677698428,1.113774441,-1.1426858
2008-12-02,1.5,-0.71,0.41,0,0.48,0,1.488861249,-0.712532494,0.40916179,0,0.478851673,-0.3275193
2008-12-03,1.44,-0.35,0.11,-0.33,0.46,0,1.42973047,-0.350613933,0.109939544,-0.330545701,0.458945233,-1.6609035
2008-12-04,-1.49,0.53,0.9,-0.3,0.7,0,-1.501212012,0.528600443,0.895974137,-0.300450902,0.697561374,0.3535862
2008-12-08,5.06,-1.82,0.49,-0.19,-1.3,0,4.936142954,-1.836765736,0.488803407,-0.190180729,-1.308523955,0.8378923
2008-12-09,-0.61,-0.47,0.03,-0.03,-0.43,0,-0.611868101,-0.471107973,0.029995501,-0.030004501,-0.430927159,0.2384115
2008-12-10,1.31,-0.01,-0.26,0.31,-0.92,0,1.301493708,-0.0100005,-0.260338587,0.309520491,-0.924258137,1.6688526
2008-12-11,-0.26,0.03,-0.21,0.6,-0.23,0,-0.260338587,0.029995501,-0.210220809,0.598207168,-0.230264906,-0.677317
2008-12-15,0.84,-0.26,-0.12,0.51,-0.33,0,0.836491633,-0.260338587,-0.120072058,0.508703905,-0.330545701,3.1842047
2008-12-16,3.56,-0.57,0.13,-0.36,-0.14,0,3.49809689,-0.5716307,0.129915573,-0.360649559,-0.140098092,1.1514541
2008-12-17,1.02,0.5,-0.13,0.18,0.13,0,1.014833105,0.498754151,-0.130084573,0.179838194,0.129915573,-0.9687765
2008-12-18,-1.83,0.23,-0.25,-0.07,0.52,0,-1.846951628,0.229735905,-0.250313022,-0.070024511,0.518652669,-0.7864633
2008-12-22,-1.37,0.47,-0.12,-0.11,0.74,0,-1.379471102,0.468898949,-0.120072058,-0.110060544,0.737275433,-0.4278799
2008-12-23,-0.58,-0.04,-0.17,-0.03,-0.18,0,-0.581688532,-0.040008002,-0.170144664,-0.030004501,-0.180162195,0.5103781
2008-12-24,0.06,0.1,-0.1,0.02,0.04,0,0.059982007,0.099950033,-0.100050033,0.019998,0.039992002,-0.3048913
2008-12-25,0.16,0.05,0.15,-0.12,-0.04,0,0.159872136,0.049987504,0.149887612,-0.120072058,-0.040008002,-0.0740284
2008-12-29,0.37,-0.34,0.36,0.06,-0.33,0,0.369317184,-0.340579313,0.359353551,0.059982007,-0.330545701,0.3376574
2008-12-30,2.16,0.08,0.26,-0.08,-0.03,0,2.137002574,0.079968017,0.259662585,-0.080032017,-0.030004501,-0.3047564
2008-12-31,0.72,0.45,0.02,-0.22,-0.28,0,0.717420375,0.448990527,0.019998,-0.220242356,-0.280392733,-0.4840664
2009-01-01,0.14,-0.01,-0.01,0.02,-0.01,0,0.139902091,-0.0100005,-0.0100005,0.019998,-0.0100005,1.0200748
2009-01-05,0.03,-0.21,-0.77,0.26,-1.15,0,0.029995501,-0.210220809,-0.772979806,0.259662585,-1.156663637,2.1141402
2009-01-06,0.95,0.22,0.12,-0.14,-0.82,0,0.945515877,0.219758354,0.119928058,-0.140098092,-0.823380493,-1.0166868
2009-01-07,-1.36,0.6,-0.06,0.09,-0.2,0,-1.369332713,0.598207168,-0.060018007,0.089959524,-0.200200267,1.2618981
