Date,SP500,US Large Cap,US Small Cap,US Mid Cap,TSX,Europe,EM,US Treasury,US Corp High Yield,US IG 5-10 yr,CGOV 10y,CGOV 5y,CGOV 2y,Gold,Crude Oil,US Real Estate,CAN Real Estate,Toronto Real Estate,VIX,RF
2007-03-07,-0.00100265,-0.002442431,-0.002160606,-0.001416143,0.009391433,-0.000195944,0.00177936,-0.009117896,0.003007521,0.000927644,-0.011308074,-0.012096403,-0.01151055,-0.005659725,0.018448692,-0.014358255,0.01028876,0.005636464,-0.046162042,0.019
2007-03-08,0.0084196,0.006688694,0.006774815,0.009805876,0.004712653,0.01256041,0.018800513,0.00564471,0.002532659,0.001297257,0.005544369,0.005422867,0.004620131,-0.007477336,-0.002520718,0.015876149,-0.00068971,-0.003284075,-0.064363558,0.019
2007-03-09,0.000284172,0.000359155,0.003930883,0.00255317,0.000490265,0.002029869,0.007494307,0.016396692,0,-0.0025962,0.016698207,0.019888468,0.020781285,-0.000715052,-0.024937717,0.012176181,0.00302059,0.000939408,-0.014094666,0.019
2007-03-12,0.001490578,0.00258583,0.003204723,0.003520272,0.000595655,0.004432033,0.00676867,-0.007769197,0.000266223,0.002133087,-0.004955412,-0.00506202,-0.00301432,0.017373243,-0.017439553,0.005058645,-0.005358529,0.000469373,-0.007122537,0.019
2007-03-13,-0.019625325,-0.019924563,-0.024627861,-0.02139832,-0.01975349,-0.029462672,-0.007274797,-0.013470228,-0.001798382,0.00055571,-0.009232754,-0.012511334,-0.014443429,-0.036875486,-0.011385856,-0.026730238,-0.015979749,-0.043641545,0.259225236,0.019
2007-03-14,0.007422655,0.006690154,0.008397312,0.005222347,-6.79E-05,0.009558136,-0.018874699,0.009551848,-0.001601281,-0.000926355,0.00848732,0.007423559,0.002803621,0.006905352,0.005133284,0.004700361,-0.013824854,0.011211426,-0.048597133,0.019
2007-03-15,0.001363229,0.003189401,0.010679364,0.00691006,0.00510766,0.002546524,0.013165877,0.000441034,0.001134506,0.00018534,-0.00074599,-0.00025507,0.000508906,0.016879553,-0.008471195,0.007474924,0.009056748,0.002904165,-0.04986196,0.019
2007-03-16,-0.006762616,-0.003835811,-0.005017418,-0.004177563,-0.003473393,0.005073677,-0.001064131,0.001696166,3.33E-05,-0.003899364,0.002732582,0.002802193,0.003555108,-0.000356189,-0.006358601,-0.005600948,-0.00479095,0.002895755,0.021674539,0.019
2007-03-19,0.011983066,0.011004828,0.009704847,0.010975168,0.01409079,0.015547607,0.012225614,0.004326492,0.000666733,-0.001862198,0.007907133,0.00835977,0.008330226,0.013798202,0.002011668,0.010012891,0.003323439,0.00240674,-0.140447109,0.019
2007-03-20,0.005477127,0.006505629,0.008150499,0.005825375,-0.002641873,0.007160961,0.005211629,-0.003028776,-3.33E-05,0.002699057,0.004910395,0.007038742,0.009258167,0.007351687,-0.007561448,0.003238495,0.008665096,0.009569451,-0.094830514,0.019
2007-03-21,0.016323447,0.017129968,0.017096142,0.015632168,0.013633569,0.027123806,0.011960555,-0.003037977,0.001232327,0.00296984,-0.000244948,-0.003261827,-0.002493767,0.019686355,0.006056323,0.01398945,0.003874931,0.018868484,-0.084889905,0.019
2007-03-22,-0.000767969,-0.000189324,0.001238329,-0.000339551,-0.001210107,-0.005571045,0.013589303,0.010374606,0.000732016,-0.002783966,0.005862254,0.005013798,-0.008273834,-0.005143162,0.034295785,-0.000797403,0.004662263,0.009302393,0.058934249,0.019
2007-03-23,0.001465611,0.0004973,0.002422685,0.00294601,0.007432182,0.005478448,0.001929435,0.006004325,0.000166293,-0.00260538,0.001703371,0.001998502,-0.000503651,-0.000687758,0.009527985,-0.008009196,-0.001605223,-0.006968669,0.001545595,0.019
2007-03-26,-0.001325936,0.001532055,-0.000246944,-0.001673286,0.004914755,0.000833063,0.002066217,-0.002149581,0.000598424,0.001861678,0.000486145,0.000249532,0.000755382,-0.000688231,0.010065747,-0.015629841,-0.000107107,-0.002333723,0.016086138,0.019
2007-03-27,-0.002377125,-0.00615202,-0.006839836,-0.005846664,-0.00634352,-0.0038007,-0.003583438,-0.00086983,-0.000432159,-0.000186012,-0.004139784,-0.003248785,0,-0.004830927,0.000307547,-0.008319223,-0.005208485,-0.004683849,0.02402518,0.019
2007-03-28,-0.007306482,-0.007537709,-0.005835865,-0.00872704,-0.001636136,-0.009799882,-0.009009708,0.005164382,-0.000998004,-0.000651314,0.00097561,-0.000250344,-0.00226786,0.000691563,0.018112728,-0.011716804,-0.005398124,-0.010856845,0.105508873,0.019
2007-03-29,0.00105712,0.004114992,0.001799281,0.001450857,0.004601755,0.003557723,0.011858018,0.004728652,0.000565658,-0.00121071,0.005106394,0.006488668,0.00678821,-0.002769126,0.029973748,0.005342844,-0.007879405,-0.023530497,0.01062427,0.019
2007-03-30,0.00021129,-0.001389211,0.003340066,0.000397275,-0.007002881,0.011983979,0.004704114,0.000430728,-6.65E-05,-0.000372821,-0.002428364,-0.00099552,-0.00225762,-0.010453057,-0.002417756,0.009311164,-0.003716664,0.001456664,-0.033582739,0.019
2007-04-02,0.001126126,0.002036778,0.003180127,0.00554534,0.007589523,0.005249839,-0.000969222,-0.000861642,0.00016632,-0.004016632,0.001457726,0.000746733,0,0.008718451,0.00105702,0.011779249,0.005406452,0.004840281,-0.007542031,0.022
2007-04-03,0.010705017,0.009465076,0.010069684,0.008271363,0.007167935,0.010359529,0.009628862,0.00513731,0.000266055,-0.000561745,0.005809748,0.006448435,0.005259874,0.011049836,-0.019905696,0.008658063,-0.000871792,0.007696046,-0.076493153,0.022
2007-04-04,0.001112889,0.001364811,-0.001130249,0.000497499,0.006496218,0.004955264,0.010962939,-0.003436282,-0.00053218,0.000842499,-0.007024372,-0.006946195,-0.005008776,0.007867323,-0.004031538,-0.006573281,0.002939258,0.004780124,-0.016479774,0.022
2007-04-05,0.002707489,0.003432571,0.004317542,0.00238878,-0.001733317,0.00766011,0.003003591,0.006433373,0.000432418,-0.002060698,0.006541513,0.008675231,0.010986378,-0.000681663,-0.001552151,0.000809576,-0.000869991,-0.029029615,-0.000755572,0.022
2007-04-09,0.001385618,0.000560516,-0.00093062,0.000643783,0.004259809,-0.001887047,0.006931692,0.013651002,0.00053195,-0.00328716,0.011763429,0.014455722,0.016256516,-0.00512734,-0.04405283,-0.000693882,-0.002232812,-0.019832083,-0.006825965,0.022
2007-04-10,0.001176267,0.002786233,0.003424326,0.002244717,-0.003792135,0.008775914,0.003578083,-0.005094664,0.000830606,0.002067476,-0.005024535,-0.003899591,-0.002446185,0.002737852,0.006709793,0.002541885,-0.003112461,0.007483198,-0.035635064,0.022
2007-04-11,-0.004088285,-0.006446929,-0.006516277,-0.00700371,-0.002259219,-0.000802747,0.003420051,0.002540006,0.00059761,-0.001879347,0.002635048,0.003169575,0.003911029,-0.010996674,0.000887084,-0.01347604,0.000109373,0.001986098,0.061922721,0.022
2007-04-12,0.004433983,0.005935624,0.008419041,0.007172124,0.007335174,0.00276231,-0.000290613,0.000866359,0.000298671,0.00150376,0.003105222,0.00340219,0.001462701,0.000345483,0.025352463,-0.005277057,-0.00103953,0.014282439,-0.059559585,0.022
2007-04-13,0.004552046,0.003778325,0.00651025,0.002134293,0.005832738,0.00727018,0.005847879,0.005539597,0.000630235,-0.001691889,0.005233123,0.006287808,0.006071664,0.013381569,-0.000791751,0.010875392,0.000656671,0.000488878,-0.040953133,0.022
2007-04-16,0.009451478,0.010759702,0.013802609,0.008731397,0.005973893,0.013076671,0.01198172,-0.005518476,0.001855227,0.000846302,0,0.001204674,0.002901356,0.011184662,-0.009993225,-0.000232639,0.004203407,0.021277398,-0.018197359,0.022
2007-04-17,0.002654959,0.002291186,-0.002343097,0.000156156,-0.00014862,-0.001308729,-0.002276545,-0.011535035,0.001290003,0.005436834,-0.00785999,-0.007735112,-0.004840281,-0.004729739,-0.018596925,0.014207574,0.003751738,0.007626348,0.013267193,0.022
2007-04-18,0.001222992,0.000387252,-0.005472627,0.001258771,0.003946675,-0.00069869,-0.002824803,-0.006451981,0.001123262,0.000280413,0.000239091,-0.000485437,0.000727537,-0.005773492,-0.001242135,-0.003561789,0.008107714,0.013676233,0.022802291,0.022
2007-04-19,-0.000271647,-0.001218477,-0.005744784,-0.002331537,-0.010060679,-0.002361689,-0.011701104,0.0030061,0.000759139,0.000653992,0.000716932,0.000970638,0.001211387,-0.023433188,-0.016608818,-0.008670073,-0.002857222,0,0.009615459,0.022
2007-04-20,0.009396723,0.009223405,0.011073777,0.008023001,0.006608831,0.012272229,0.01568014,0.00130698,0.001384768,-0.00028023,0.007852509,0.011095145,0.011555256,0.006256538,0.012406761,0.01085461,0.006403896,-0.000468494,-0.0382005,0.022
2007-04-23,-0.003775116,-0.003350912,-0.001149811,0.00265322,-0.002618923,-0.007118704,0.001316038,-0.006465841,0.001251235,0.002891928,-0.007852509,-0.006980411,-0.005520235,-0.011149941,0.0273833,0.008462997,0.0131097,0.009792571,0.077298521,0.022
2007-04-24,0.000405159,-0.000540921,-0.002303596,0.001287936,-0.002839164,0.000522603,-0.000713914,-0.004319475,0.000986712,0.00251198,-0.007192551,-0.008490045,-0.007246409,-0.004917467,-0.020085052,-0.006856386,-0.012251791,-0.006984895,0.006116227,0.022
2007-04-25,0.009139849,0.010246262,0.007324287,0.00891838,0.006053604,0.013320844,0.002608414,0.006472235,0.000394412,-0.001394765,0,0.000730549,0.001453489,0.015374167,0.019324213,0.001375043,-0.000804268,-0.005623258,0.006836335,0.022
2007-04-26,0.00113663,-0.000769767,0.003047912,0.000489741,-0.005524692,-0.004132949,0.000803568,0.009886028,0.000197148,-0.002142425,0.009101859,0.008242471,0.004347833,-0.016431064,-0.011917326,0.001373155,-0.005324454,-0.01276915,-0.032310503,0.022
2007-04-27,-0.000802193,9.65E-05,-0.004432061,-0.002410206,0.00253328,0.005163523,-0.00785991,-0.000852079,-0.00023001,-0.000279785,0.006890843,0.005537513,0.005048694,0.007724758,0.021289168,-0.003321691,-0.002483668,-0.007165065,-0.026942993,0.022
2007-04-30,-0.008327226,-0.007051207,-0.017975955,-0.013174472,-0.015921995,-0.012959145,-0.006043991,-0.015073396,0.00072271,0.004838569,-0.01647405,-0.013536586,-0.006254531,-0.016931621,-0.011350277,-0.0193461,0.001836349,0.00811654,0.132928801,0.022
2007-05-01,0.002559269,0.002766034,0.002185899,0.001687362,-0.000771726,0.0072778,-0.000804505,0.003024283,3.28E-05,-0.005025136,0.001202935,0.002187919,0.002891568,-0.004278081,-0.020128154,-0.005277676,-0.00026984,-0.004766453,-0.051219272,0.018
2007-05-02,0.005834831,0.006036134,0.015981086,0.010054577,0.012778351,-0.002506592,0.006141142,0.001293327,0.000492441,-0.000279916,0.006709826,0.00653518,0.006475619,0.055251154,-0.011245646,0.008197727,0.002318248,0.005241851,-0.032345806,0.018
2007-05-03,0.005401994,0.004686938,0.001193118,0.00389374,0.007941143,0.003455727,0.011602785,0.006463064,0.000426586,-0.001400757,0.008798059,0.011275158,0.013534577,0.025038864,-0.007721456,0.003957635,-0.003128205,-0.009551171,0.000764234,0.018
2007-05-04,0.003783986,0.00232508,0.004330968,0.000836044,0.006037847,0.009356693,0.008870827,-0.007325096,0.000688717,0.002426733,-0.004270469,-0.003824096,-0.005676458,0.005261439,-0.02014267,-0.005007872,0.003935633,0.000479731,-0.013846375,0.018
2007-05-07,0.000198761,0.00270138,-0.000950254,0.000723327,0.006920137,0.00536834,0.004261021,-0.002590563,0.000917552,0.001211161,-0.004288784,-0.003117882,-0.001899336,0.018843962,-0.007506471,0.000933598,0.006970538,0.002395211,0.018419554,0.018
2007-05-08,-0.001325821,-0.001180067,-0.000285252,-0.000692754,0.003588804,-0.012485197,-0.006413463,0.001727788,0.000229256,-0.000558815,-0.000716589,-0.001682895,-0.000951022,0.00321337,0.011583192,-0.006553564,0.000961333,-0.001915709,0.00455236,0.018
2007-05-09,0.002716043,0.002793549,0.003085909,0.006571988,-0.001452688,0.000430163,0.005642812,0.005938055,0.000425622,-0.001585008,0.003339698,0.004082128,0.003324629,-0.007729507,-0.011819912,0.011556774,-0.001923591,0,-0.025298398,0.018
2007-05-10,-0.010507512,-0.013723814,-0.018804832,-0.015138512,-0.003029378,-0.022441578,-0.004887924,-0.005139962,0.000752581,0.00046644,-0.000953062,-0.000479386,-0.000948767,-0.03420261,0.00457979,-0.010031578,0.001496446,0.016167732,0.054394072,0.018
2007-05-11,0.008520888,0.00950054,0.013052635,0.011588705,0.01081895,0.021150534,-0.00308353,0.007261354,0.000130826,-0.001026455,-0.002386636,-0.002640741,-0.004518975,0.006004021,0.010808241,0.011075601,0.000266987,0.012189556,-0.048974005,0.018
2007-05-14,-0.002189855,-0.001624393,-0.009725326,-0.004001003,-0.007205366,-0.009431991,0.007210228,0.004676847,0.001078661,-0.001027509,0.010458855,0.009093147,0.009017622,-0.012044308,-0.003945137,-0.010489607,-0.005353332,0.011121523,0.075100309,0.018
2007-05-15,0.000265692,-0.000974884,-0.008897544,-0.003986349,0.002253043,0.016383914,-0.005516133,0.001702998,-0.000130685,-0.00224551,0.001653869,0.002379254,0.00094451,0.009713692,0.011043406,-0.013565528,-0.001181589,-0.018605188,0.003575263,0.018
2007-05-16,0.006817381,0.009518379,0.007645075,0.004404506,0.006465764,-0.00111249,0.01140053,0.001700102,0.000359342,0.002338964,0.000236044,0.001187508,0.001650749,-0.007360354,-0.010107624,-0.009306832,-0.000860215,-0.021353124,-0.037081675,0.018
2007-05-17,-0.001980852,-0.000779465,-0.004347623,-0.001163111,0.00538156,0.005635261,-0.000737397,0.00889947,-0.000130655,-0.002994855,0.015689351,0.024154064,0.024669624,-0.011143117,0.030336566,-0.018144927,-0.002800821,-0.00384431,0.000740467,0.018
2007-05-18,0.008686551,0.006653886,0.008676426,0.005680272,0.000328298,0.011597032,0.002538742,0.010134302,0,-0.002815846,0.003479071,0.007156905,0.009153382,0.012820688,0.000906984,-0.008704769,-0.008232282,-0.01895561,-0.057114874,0.018
2007-05-21,-0.000524315,0.001378455,0.012685563,0.00433515,0,-0.013386627,0.008268315,-0.003777882,0.00117528,0.001315048,0.001388246,0.001609011,0.001365809,0.014642525,0.013407575,0.006872036,0,0,0.041448757,0.018
2007-05-22,-0.000786988,-0.000664393,0.00717729,0.001080857,0.000485514,0.000596888,0.003317765,0.008848233,0.000260986,-0.003196693,0.006453122,0.005725425,0.003859694,-0.024073379,-0.020547078,0.010341354,-0.002559287,-0.003933142,-0.018209911,0.018
2007-05-23,0.000131208,-0.000908986,-0.003534988,-0.002193238,0.002146192,0.010430453,-0.001445862,0.004611591,0.000228307,-0.000942152,0.008919442,0.007281033,0.003393285,0.007081466,0.003961454,-0.007898455,-0.000109051,-0.007416598,0.013688427,0.018
2007-05-24,-0.009093967,-0.008920637,-0.01637586,-0.015139524,-0.013973066,-0.015386881,-0.012439745,-0.001672604,-3.26E-05,0.001224625,0.004089985,0.003394821,0.000677277,-0.02586938,-0.024473482,-0.015366951,-0.01926948,-0.031764707,0.0615128,0.018
2007-05-25,0.004161856,0.005289517,0.007221284,0.006410016,0.00556305,0.00785054,0.001463947,0.003816051,-0.000260935,-0.000659227,0.002038737,0.000903342,-0.000677277,-0.003454235,0.015770605,0.006298261,0.000722403,0.001535705,-0.05398831,0.018
2007-05-29,0.003619258,0.001093643,0.009201791,0.005730033,-0.004384218,-0.001020495,0.00122329,0.005051864,0.000587008,-0.001980292,0.017941724,0.026068091,0.034187569,-0.010085288,-0.031951765,0.030073808,0.00570528,0.022756987,0.014142402,0.018
2007-05-30,0.008112042,0.007686174,0.006588259,0.011302292,0.008485871,0.004075746,-0.006761702,-0.002933546,-0.000554387,0.000754859,-0.004232103,-0.003525009,-0.00327905,-0.000349589,0.005366164,0.025243143,0.003308522,0.00548493,-0.053123264,0.018
2007-05-31,-0.001043025,-0.000298955,0.005099546,0.00344593,-0.001771951,0.011290986,0.015352072,0.004182305,0.000228314,-0.000849257,0.002229655,0.004624031,0.003060781,0.018361853,0.008157885,-0.002682687,0.008987839,0.028433288,0.017001955,0.018
2007-06-01,0.004944708,0.003690183,0.007114489,0.004330609,0.004442772,0.002594035,0.016361602,0.012947993,-0.000260935,-0.008532475,0.006438029,0.007441488,0.005659571,0.010245991,0.01657845,-0.00046729,0.001798807,-0.001935172,-0.020906685,0.019
2007-06-04,0.000129794,0.001736068,0.003007243,0.003667322,0.001936595,0.00233723,0.002836442,-0.004960177,0.000293547,0.001617277,-0.008667684,-0.006563139,-0.003479021,-0.007503446,0.017211911,0.006290062,0.01904203,0.002418381,0.039130424,0.019
2007-06-05,-0.003966324,-0.005209275,-0.007139576,-0.006129677,-0.000357036,-0.008961159,0.001062802,0.012845638,-0.000130455,-0.003237173,0.010878118,0.010480445,0.007810845,-0.006870518,-0.009100597,-0.017452859,-0.003211135,-0.021485201,0.025261373,0.019
2007-06-06,-0.010808083,-0.008544555,-0.008926336,-0.011262239,-0.014250713,-0.018081219,-0.011186863,-0.005364205,-0.002285715,0.000857919,-0.001767956,-0.001304065,0.000864118,-0.009350717,0.005316642,-0.006282247,-0.004028473,-0.002965894,0.087072515,0.019
2007-06-07,-0.018210113,-0.017620172,-0.01833436,-0.019973035,-0.017197455,-0.025594595,-0.004296199,0.032873647,-0.004587164,-0.0107291,0.019711545,0.012964745,0.010738935,-0.020032299,0.01460391,-0.031403547,-0.012510656,-0.03475545,0.137390782,0.019
2007-06-08,0.012927481,0.011031047,0.010794978,0.01225138,0.006880886,0.01344294,-0.012613047,-0.006041606,-0.001643386,0.00048144,0.003680056,-0.000644261,-0.000641094,0.005310687,-0.033253744,0.016308016,-0.004205244,-0.013935709,-0.139410304,0.019
2007-06-11,0.001719918,0.001027696,-0.003506282,0.001484102,0.002484139,0.001992291,0.007302986,0.010204469,0.00046042,-0.003085232,0.004957441,0.004073325,0.003840414,0.012283011,0.018322307,-0.014836707,0.003387426,0.000519615,-0.008798703,0.019
2007-06-12,-0.010965386,-0.010586079,-0.014390113,-0.010055569,-0.007873859,-0.017987039,-0.000108461,0.027078884,-0.003623312,-0.005393041,0.017265696,0.015076196,0.010169579,-0.016174755,-0.009023836,-0.021298477,-0.015500778,-0.020998147,0.125083162,0.019
2007-06-13,0.01485734,0.015135609,0.013250296,0.01364489,0.009802191,0.016428192,0.001113635,-0.018092709,-0.000132004,0.00433029,-0.008915364,-0.005282632,-0.001054519,0.001062888,0.013235692,0.021298477,0.007945308,0.007926065,-0.123724466,0.019
2007-06-14,0.006365895,0.004953875,0.006347423,0.005037743,0.010227101,0.012146421,0.020637378,0.004472563,0.000461939,-0.000290037,-0.001280137,-0.001696353,-0.003170245,0.006001783,0.017917682,-0.01034492,0.001043641,0.030069658,-0.076879578,0.019
2007-06-15,0.001372863,0.006686953,0.012575241,0.006464328,0.009625013,0.015210388,0.012398339,-0.011267562,0.001318653,0.003951764,-0.014407302,-0.015182586,-0.011710982,0.025370605,0.005848832,0.014989837,-0.002858873,-0.004094172,0.021755753,0.019
2007-06-18,-0.001176625,-0.000959251,-0.002334159,-0.002564669,0.002755546,0.001685204,0.011775709,-0.005672011,0.001415615,-9.15E-05,0.006906999,0.006443321,0.005979091,-0.003093317,0.015632726,-0.014989837,-0.010404654,0.003072199,-0.038016274,0.019
2007-06-19,0.002482363,0.001731174,0.002660507,0.00103267,-0.004023909,0.002354525,0,-0.010200874,-0.000625257,0.006432743,-0.004959579,-0.005366547,-0.005122743,0.016726794,-0.001146505,0.000989854,0.004939104,-0.003585151,-0.04340232,0.019
2007-06-20,-0.013994512,-0.01415242,-0.014035483,-0.011580631,-0.010060001,-0.013274344,0.002342351,0.009830687,-0.000988045,-0.004796632,0.004529286,0.004509833,0.004483834,-0.007134394,-0.009829222,-0.017969039,0.002598481,-0.001026694,0.132460781,0.019
2007-06-21,0.005542374,0.006048515,0.00551563,0.007926412,0.008375803,0.005686415,0.002543086,0.010603032,-0.003465865,-0.00259978,0.005793386,0.002354201,-0.001065757,0.008487574,-0.003053326,-0.004037351,-0.00681462,0.005633818,-0.03185865,0.019
2007-06-22,-0.009453678,-0.013109917,-0.008545648,-0.00981376,-0.00781294,-0.003560835,-0.002599464,-0.010914874,-0.000396865,0.002695938,-0.003858526,-0.00385522,-0.003846159,0.005730675,0.00710593,-0.003799878,-0.00200334,-0.009235571,0.102894423,0.019
2007-06-25,-0.004793937,-0.002883924,-0.008667134,-0.007697796,-0.01036164,-0.002721553,-0.006504732,-0.009794398,-0.002152426,0.001153181,-0.008194999,-0.006674586,-0.005366547,-0.027950013,0.000582807,-0.022977713,-0.012330612,-0.01349268,0.055569851,0.019
